,H_datetime,H_gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,H_Throw-in,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,A_Throw-in,H_cat,gameurl
128,11.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Toulouse,0,40,7,1,5,1,6,0,0,0,9,2,0,146,102,18,37,14,,11.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Reims,0,60,9,0,4,5,9,5,0,1,6,2,1,228,175,6,54,30,,cat10,https://www.flashscore.com/match/Cl5mKDTa/#/match-summary/match-statistics/2
129,11.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Toulouse,1,54,7,2,4,1,5,4,1,1,8,,,247,199,14,54,18,,11.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Reims,0,46,2,1,1,0,9,1,0,1,5,,,210,157,8,42,19,,cat11,https://www.flashscore.com/match/Cl5mKDTa/#/match-summary/match-statistics/1
130,11.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lorient,2,46,5,2,2,1,9,1,1,1,2,2,,207,161,11,46,14,,11.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Nantes,1,54,5,2,3,0,3,3,0,0,10,1,,231,190,6,66,31,,cat12,https://www.flashscore.com/match/fc6U3hqJ/#/match-summary/match-statistics/2
131,11.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lorient,1,50,8,3,1,4,8,1,0,1,7,0,,244,221,13,55,30,,11.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Nantes,1,50,4,2,2,0,7,2,1,2,7,2,,239,205,15,53,29,,cat13,https://www.flashscore.com/match/fc6U3hqJ/#/match-summary/match-statistics/1
132,11.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Angers,1,41,6,3,2,1,6,0,2,0,8,2,,163,117,12,46,15,,11.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Montpellier,0,59,1,0,1,0,9,2,2,2,6,4,,239,191,9,61,18,,cat14,https://www.flashscore.com/match/G67Q4YTC/#/match-summary/match-statistics/2
133,11.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Angers,1,49,5,2,1,2,8,2,0,1,7,,,211,172,16,62,22,,11.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Montpellier,1,51,6,2,3,1,4,3,0,1,6,,,219,179,9,36,24,,cat15,https://www.flashscore.com/match/G67Q4YTC/#/match-summary/match-statistics/1
134,11.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",AC Ajaccio,0,45,5,2,3,0,7,0,2,2,4,0,,170,121,16,53,20,,11.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Nice,1,55,10,3,6,1,7,3,1,2,6,5,,217,172,13,49,22,,cat16,https://www.flashscore.com/match/8t4I6fa0/#/match-summary/match-statistics/2
135,11.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",AC Ajaccio,0,43,4,1,1,2,5,2,1,0,5,1,,210,160,7,70,31,,11.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Nice,0,57,2,0,1,1,6,0,0,1,5,0,,285,236,5,56,11,,cat17,https://www.flashscore.com/match/8t4I6fa0/#/match-summary/match-statistics/1
136,11.09.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Rennes,4,44,8,6,1,1,8,1,1,2,4,0,,187,146,8,47,12,,11.09.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Auxerre,0,56,3,2,0,1,5,1,3,2,5,1,,250,209,7,62,23,,cat18,https://www.flashscore.com/match/Yc6qLgEg/#/match-summary/match-statistics/2
137,11.09.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Rennes,1,52,4,3,1,0,4,1,1,1,7,1,,286,236,11,61,21,,11.09.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Auxerre,0,48,4,1,2,1,8,0,0,2,4,0,,249,203,10,63,25,,cat19,https://www.flashscore.com/match/Yc6qLgEg/#/match-summary/match-statistics/1
138,11.09.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Monaco,2,38,4,2,2,0,4,1,3,2,6,1,,149,97,15,48,17,,11.09.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lyon,1,62,9,3,3,3,9,4,0,0,4,2,,236,188,4,80,30,,cat20,https://www.flashscore.com/match/nX2M5EE6/#/match-summary/match-statistics/2
139,11.09.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Monaco,0,40,7,2,2,3,5,0,0,3,6,,,206,167,8,17,6,,11.09.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lyon,0,60,11,3,3,5,7,2,0,2,5,,,301,258,7,31,19,,cat21,https://www.flashscore.com/match/nX2M5EE6/#/match-summary/match-statistics/1
140,16.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Auxerre,1,56,9,3,5,1,15,4,0,2,7,2,,252,219,13,82,54,,16.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lorient,0,44,5,2,1,2,17,2,1,2,7,1,,223,174,14,36,10,,cat0,https://www.flashscore.com/match/6B4iJXr6/#/match-summary/match-statistics/2
141,16.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Auxerre,0,58,8,2,3,3,3,5,0,3,6,1,,257,223,8,33,33,,16.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lorient,3,42,7,6,1,0,6,3,0,2,4,0,,183,158,3,35,27,,cat1,https://www.flashscore.com/match/6B4iJXr6/#/match-summary/match-statistics/1
142,17.09.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Montpellier,1,43,5,2,3,0,7,2,2,0,5,2,,182,131,12,63,16,,17.09.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Strasbourg,1,57,5,1,3,1,3,4,0,1,11,2,,225,173,6,55,32,,cat2,https://www.flashscore.com/match/UqjnuF5P/#/match-summary/match-statistics/2
143,17.09.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Montpellier,1,57,5,2,2,1,14,6,1,1,6,2,,172,134,6,48,34,,17.09.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Strasbourg,0,43,3,1,2,0,10,2,2,1,9,2,,126,95,10,32,16,,cat3,https://www.flashscore.com/match/UqjnuF5P/#/match-summary/match-statistics/1
144,17.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lille,1,44,6,2,2,2,15,5,0,0,12,1,,199,150,12,62,19,,17.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Toulouse,1,56,5,1,3,1,20,2,1,1,8,0,,240,186,13,68,24,,cat4,https://www.flashscore.com/match/tUd4GVSO/#/match-summary/match-statistics/2
145,17.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lille,1,46,4,2,1,1,10,0,1,4,8,1,,209,159,8,46,14,,17.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Toulouse,0,54,9,4,2,3,9,5,4,1,6,0,,235,190,5,62,29,,cat5,https://www.flashscore.com/match/tUd4GVSO/#/match-summary/match-statistics/1
146,18.09.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Reims,0,32,4,0,3,1,11,3,3,5,6,0,,130,97,9,33,20,,18.09.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Monaco,3,68,12,8,1,3,10,2,1,0,11,2,,285,253,5,49,47,,cat6,https://www.flashscore.com/match/b5TUWjD5/#/match-summary/match-statistics/2
147,18.09.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Reims,0,32,5,2,3,0,7,2,0,3,8,3,1,126,85,12,41,17,,18.09.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Monaco,0,68,8,3,4,1,7,2,1,2,5,1,0,266,219,10,72,34,,cat7,https://www.flashscore.com/match/b5TUWjD5/#/match-summary/match-statistics/1
148,18.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Nice,0,55,14,3,7,4,5,4,1,0,6,0,0,233,198,18,62,20,,18.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Angers,0,45,3,0,1,2,7,1,1,3,5,2,1,191,160,6,39,26,,cat8,https://www.flashscore.com/match/WhxEzZDt/#/match-summary/match-statistics/2
149,18.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Nice,0,45,4,2,2,0,8,1,0,2,3,0,1,187,154,10,35,10,,18.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Angers,1,55,13,3,3,7,3,3,0,2,6,2,0,226,198,3,48,44,,cat9,https://www.flashscore.com/match/WhxEzZDt/#/match-summary/match-statistics/1
150,18.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Marseille,1,62,12,3,1,8,4,7,1,1,8,3,,251,205,7,66,32,,18.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Rennes,0,38,3,1,1,1,6,1,0,2,8,1,,162,122,10,43,29,,cat10,https://www.flashscore.com/match/QiVMYCrg/#/match-summary/match-statistics/2
151,18.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Marseille,0,56,3,1,2,0,9,4,1,2,5,0,,258,218,12,40,35,,18.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Rennes,1,44,9,3,3,3,9,6,1,1,5,3,,201,166,12,63,30,,cat11,https://www.flashscore.com/match/QiVMYCrg/#/match-summary/match-statistics/1
152,18.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Clermont,0,54,8,0,5,3,10,2,1,0,5,0,,213,166,17,52,23,,18.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Troyes,2,46,2,2,0,0,5,0,0,0,10,3,,184,138,3,41,14,,cat12,https://www.flashscore.com/match/KE8eIibC/#/match-summary/match-statistics/2
153,18.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Clermont,1,64,6,2,1,3,6,3,1,1,3,,,301,258,5,56,24,,18.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Troyes,1,36,7,2,4,1,4,1,1,1,5,,,167,133,8,42,19,,cat13,https://www.flashscore.com/match/KE8eIibC/#/match-summary/match-statistics/1
154,18.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Brest,0,56,4,2,1,1,5,2,0,0,7,1,,216,138,5,76,22,,18.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",AC Ajaccio,1,44,3,1,1,1,7,2,0,2,5,0,,170,99,9,60,13,,cat14,https://www.flashscore.com/match/KEUQXWca/#/match-summary/match-statistics/2
155,18.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Brest,0,62,4,2,1,1,7,4,2,3,6,1,,285,235,7,71,26,,18.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",AC Ajaccio,0,38,3,3,0,0,8,0,0,2,7,2,,186,133,7,48,10,,cat15,https://www.flashscore.com/match/KEUQXWca/#/match-summary/match-statistics/1
156,18.09.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Nantes,0,44,7,3,2,2,7,1,1,0,8,1,,214,186,6,48,23,,18.09.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lens,0,56,2,0,1,1,9,3,0,3,8,1,,275,244,13,53,22,,cat16,https://www.flashscore.com/match/2wb0HBDI/#/match-summary/match-statistics/2
157,18.09.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Nantes,0,40,5,1,2,2,7,2,0,2,6,,,202,168,10,40,23,,18.09.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lens,0,60,6,2,2,2,6,4,1,1,6,,,309,272,8,55,27,,cat17,https://www.flashscore.com/match/2wb0HBDI/#/match-summary/match-statistics/1
158,18.09.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lyon,0,39,4,0,1,3,5,2,3,4,6,0,,223,191,19,58,41,,18.09.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Paris SG,0,61,6,4,0,2,9,3,3,0,2,1,,355,322,12,68,19,,cat18,https://www.flashscore.com/match/EHRIZhTn/#/match-summary/match-statistics/2
159,18.09.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lyon,0,30,8,3,4,1,2,1,0,3,8,0,,187,166,9,43,14,,18.09.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Paris SG,1,70,9,4,1,4,8,4,0,3,2,1,,442,416,7,73,35,,cat19,https://www.flashscore.com/match/EHRIZhTn/#/match-summary/match-statistics/1
160,30.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Angers,0,47,9,1,6,2,9,4,0,3,3,,,205,179,9,40,16,,30.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Marseille,2,53,10,5,3,2,3,1,0,1,9,,,249,216,6,49,20,,cat0,https://www.flashscore.com/match/2cQoT8CU/#/match-summary/match-statistics/2
161,30.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Angers,0,40,7,4,3,0,5,2,1,1,6,,,163,124,8,42,11,,30.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Marseille,1,60,5,2,3,0,7,2,0,4,5,,,234,194,11,57,19,,cat1,https://www.flashscore.com/match/2cQoT8CU/#/match-summary/match-statistics/1
162,01.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Strasbourg,1,39,5,1,3,1,12,0,1,3,3,0,,188,154,3,52,17,,01.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Rennes,2,61,10,5,2,3,7,4,2,0,7,2,,299,263,7,57,22,,cat2,https://www.flashscore.com/match/hSl4ojSb/#/match-summary/match-statistics/2
163,01.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Strasbourg,0,39,4,2,2,0,6,1,2,1,6,,1,196,151,8,57,10,,01.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Rennes,1,61,7,2,2,3,8,2,0,2,6,,0,304,263,10,62,26,,cat3,https://www.flashscore.com/match/hSl4ojSb/#/match-summary/match-statistics/1
164,01.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Paris SG,1,47,7,2,2,3,12,3,3,0,9,1,,252,219,14,47,27,,01.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Nice,1,53,3,1,1,1,16,0,1,1,5,0,,268,240,11,59,32,,cat4,https://www.flashscore.com/match/6BjdmCcn/#/match-summary/match-statistics/2
165,01.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Paris SG,1,65,5,2,3,0,5,1,0,0,7,0,,411,380,6,54,13,,01.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Nice,0,35,1,0,0,1,7,0,1,1,4,1,,217,190,18,53,11,,cat5,https://www.flashscore.com/match/6BjdmCcn/#/match-summary/match-statistics/1
166,02.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lorient,1,31,4,2,2,0,12,0,0,2,5,1,1,141,101,15,42,13,,02.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lille,1,69,13,3,6,4,12,7,1,1,6,1,0,286,243,11,72,64,,cat6,https://www.flashscore.com/match/SKihlhrt/#/match-summary/match-statistics/2
167,02.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lorient,1,43,3,2,0,1,8,0,0,1,8,2,,185,148,10,37,9,,02.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lille,0,57,7,1,4,2,9,7,0,1,8,2,,230,196,8,59,28,,cat7,https://www.flashscore.com/match/SKihlhrt/#/match-summary/match-statistics/1
168,02.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Troyes,2,72,12,5,3,4,14,8,3,0,6,3,0,225,203,13,60,54,,02.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Reims,1,28,2,1,0,1,13,1,0,3,9,2,1,82,45,13,25,6,,cat8,https://www.flashscore.com/match/lfrDqUdB/#/match-summary/match-statistics/2
169,02.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Troyes,0,62,7,1,3,3,4,2,0,0,7,1,,331,293,5,78,27,,02.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Reims,1,38,3,1,1,1,7,1,0,1,4,0,,194,153,16,39,5,,cat9,https://www.flashscore.com/match/lfrDqUdB/#/match-summary/match-statistics/1
170,02.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Toulouse,1,32,5,3,2,0,6,0,1,2,5,3,1,130,94,4,27,11,,02.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Montpellier,1,68,12,3,5,4,15,9,3,2,3,2,0,254,217,12,86,35,,cat10,https://www.flashscore.com/match/ziv9pAs5/#/match-summary/match-statistics/2
171,02.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Toulouse,3,53,7,3,4,0,4,3,0,2,8,2,,212,172,10,44,19,,02.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Montpellier,1,47,11,3,1,7,8,3,0,0,4,2,,178,140,11,47,23,,cat11,https://www.flashscore.com/match/ziv9pAs5/#/match-summary/match-statistics/1
172,02.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Auxerre,1,43,3,2,0,1,21,0,0,0,8,2,1,145,120,7,36,13,,02.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Brest,1,57,6,1,4,1,12,6,2,1,10,3,0,221,190,8,45,28,,cat12,https://www.flashscore.com/match/fXMwVUsI/#/match-summary/match-statistics/2
173,02.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Auxerre,0,55,8,1,5,2,8,0,0,1,7,2,,293,258,9,62,25,,02.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Brest,0,45,3,1,1,1,8,0,0,1,8,1,,232,193,5,53,8,,cat13,https://www.flashscore.com/match/fXMwVUsI/#/match-summary/match-statistics/1
174,02.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",AC Ajaccio,1,57,8,1,6,1,4,3,0,0,8,3,,212,169,7,70,26,,02.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Clermont,2,43,4,2,0,2,8,2,0,0,4,2,,165,117,12,47,16,,cat14,https://www.flashscore.com/match/GtOZVASB/#/match-summary/match-statistics/2
175,02.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",AC Ajaccio,0,47,4,2,1,1,7,1,0,0,5,0,,227,177,10,73,33,,02.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Clermont,1,53,3,1,1,1,5,2,1,2,6,1,,247,203,7,47,14,,cat15,https://www.flashscore.com/match/GtOZVASB/#/match-summary/match-statistics/1
176,02.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Monaco,1,45,4,2,1,1,7,2,2,1,4,0,,222,192,9,45,14,,02.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Nantes,1,55,4,2,1,1,8,4,0,1,6,1,,263,234,3,51,22,,cat16,https://www.flashscore.com/match/lfMsUlcO/#/match-summary/match-statistics/2
177,02.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Monaco,3,51,6,4,1,1,4,5,2,0,4,,,254,220,11,69,31,,02.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Nantes,0,49,3,0,3,0,8,3,0,1,4,,,251,215,12,45,17,,cat17,https://www.flashscore.com/match/lfMsUlcO/#/match-summary/match-statistics/1
178,02.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lens,1,49,16,5,6,5,7,4,0,0,11,2,,219,179,9,50,32,,02.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lyon,0,51,1,0,1,0,11,1,0,4,8,1,,235,187,12,53,15,,cat18,https://www.flashscore.com/match/Eyj0nWCh/#/match-summary/match-statistics/2
179,02.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lens,0,55,5,1,3,1,8,2,1,0,8,0,,284,234,4,62,30,,02.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lyon,0,45,3,0,0,3,8,1,0,1,8,1,,235,185,9,58,11,,cat19,https://www.flashscore.com/match/Eyj0nWCh/#/match-summary/match-statistics/1
180,07.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lyon,0,67,12,3,5,4,7,1,1,0,5,2,,317,265,8,94,44,,07.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Toulouse,1,33,2,1,1,0,6,3,1,3,6,0,,152,102,8,39,11,,cat0,https://www.flashscore.com/match/Sd5vm333/#/match-summary/match-statistics/2
181,07.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lyon,1,49,7,5,1,1,5,3,1,1,8,0,,239,196,10,49,19,,07.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Toulouse,0,51,3,1,2,0,9,2,0,4,5,2,,247,200,6,55,31,,cat1,https://www.flashscore.com/match/Sd5vm333/#/match-summary/match-statistics/1
182,08.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Marseille,0,63,6,0,5,1,14,7,1,0,9,0,,258,197,8,57,28,,08.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",AC Ajaccio,1,37,1,0,1,0,16,2,0,0,5,1,,158,103,8,58,15,,cat2,https://www.flashscore.com/match/ALfqnNI9/#/match-summary/match-statistics/2
183,08.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Marseille,1,67,4,2,1,1,13,4,1,0,8,0,,289,244,6,55,26,,08.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",AC Ajaccio,1,33,5,1,2,2,9,0,1,1,13,1,,138,101,11,48,8,,cat3,https://www.flashscore.com/match/ALfqnNI9/#/match-summary/match-statistics/1
184,08.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Reims,0,41,13,3,7,3,11,5,1,1,13,2,,174,147,6,46,30,,08.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Paris SG,0,59,7,1,5,1,21,2,0,3,5,3,,268,240,4,46,16,,cat4,https://www.flashscore.com/match/dxceqL2S/#/match-summary/match-statistics/2
185,08.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Reims,0,32,11,1,4,6,7,2,2,2,7,1,0,165,137,8,40,28,,08.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Paris SG,0,68,4,2,1,1,9,1,0,1,7,2,1,345,302,10,50,28,,cat5,https://www.flashscore.com/match/dxceqL2S/#/match-summary/match-statistics/1
186,09.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Montpellier,0,56,8,1,6,1,17,4,0,3,5,1,,222,179,11,43,27,,09.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Monaco,1,44,6,4,2,0,14,0,0,1,10,2,,193,154,5,59,28,,cat6,https://www.flashscore.com/match/G8bgPaBd/#/match-summary/match-statistics/2
187,09.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Montpellier,0,46,3,0,2,1,6,3,1,2,8,1,,189,145,12,48,31,,09.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Monaco,1,54,5,3,1,1,10,2,0,0,6,1,,220,175,7,62,29,,cat7,https://www.flashscore.com/match/G8bgPaBd/#/match-summary/match-statistics/1
188,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Nice,1,52,6,3,2,1,5,1,0,2,5,1,,244,206,13,48,18,,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Troyes,2,48,10,4,6,0,5,3,0,2,5,1,,223,187,6,56,34,,cat8,https://www.flashscore.com/match/UBnylqlc/#/match-summary/match-statistics/2
189,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Nice,2,70,8,3,3,2,3,5,0,2,3,,,371,336,10,54,27,,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Troyes,0,30,7,2,4,1,3,2,0,1,4,,,152,126,12,26,14,,cat9,https://www.flashscore.com/match/UBnylqlc/#/match-summary/match-statistics/1
190,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Clermont,2,52,4,3,0,1,9,1,2,2,1,,,221,168,11,38,34,,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Auxerre,1,48,9,3,5,1,3,3,0,1,10,,,199,169,8,44,26,,cat10,https://www.flashscore.com/match/Kt5pRLtp/#/match-summary/match-statistics/2
191,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Clermont,0,44,6,3,2,1,7,3,3,2,3,,,174,145,6,43,19,,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Auxerre,0,56,5,2,1,2,6,1,0,3,7,,,232,197,10,48,23,,cat11,https://www.flashscore.com/match/Kt5pRLtp/#/match-summary/match-statistics/1
