,H_datetime,H_gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
134,18.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Cremonese,0,45,13,3,6,4,4,5,1,1,3,1,,186,157,4,56,39,18.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Lazio,1,55,7,2,4,1,4,1,0,3,4,0,,242,207,4,39,19,cat14,https://www.flashscore.com/match/lUv7L1TB/#/match-summary/match-statistics/2
135,18.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Cremonese,0,43,5,0,4,1,5,3,2,1,9,0,,172,143,6,36,14,18.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Lazio,3,57,7,4,0,3,10,4,0,0,5,1,,228,194,12,51,20,cat15,https://www.flashscore.com/match/lUv7L1TB/#/match-summary/match-statistics/1
136,18.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",AS Roma,0,58,12,2,8,2,12,2,0,0,4,0,,225,196,9,59,23,18.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Atalanta,0,42,2,0,1,1,4,1,0,2,12,6,,140,114,8,50,25,cat16,https://www.flashscore.com/match/zLDPwqqt/#/match-summary/match-statistics/2
137,18.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",AS Roma,0,54,9,3,4,2,7,3,1,0,5,0,,241,205,4,46,16,18.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Atalanta,1,46,2,1,0,1,6,0,0,3,7,1,,216,166,15,55,22,cat17,https://www.flashscore.com/match/zLDPwqqt/#/match-summary/match-statistics/1
138,18.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",AC Milan,1,54,11,3,3,5,8,4,1,1,12,2,,209,174,7,52,38,18.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Napoli,2,46,6,3,2,1,12,2,0,2,9,3,,184,151,12,41,14,cat18,https://www.flashscore.com/match/dfrFJubO/#/match-summary/match-statistics/2
139,18.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",AC Milan,0,48,11,2,7,2,2,5,0,1,6,2,,217,176,9,45,33,18.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Napoli,0,52,3,1,1,1,6,2,0,2,2,0,,239,201,6,61,52,cat19,https://www.flashscore.com/match/dfrFJubO/#/match-summary/match-statistics/1
140,01.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Napoli,0,50,8,2,4,2,8,2,0,1,2,0,,212,167,10,35,19,01.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Torino,0,50,7,1,1,5,2,3,0,2,8,2,,199,153,16,70,38,cat0,https://www.flashscore.com/match/Sl77l0cb/#/match-summary/match-statistics/2
141,01.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Napoli,3,48,7,5,1,1,9,2,0,1,2,,,246,204,5,33,9,01.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Torino,1,52,9,2,4,3,2,1,0,2,9,,,264,222,4,52,23,cat1,https://www.flashscore.com/match/Sl77l0cb/#/match-summary/match-statistics/1
142,01.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Inter,0,61,8,0,4,4,16,2,0,1,11,4,,255,221,7,58,24,01.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",AS Roma,1,39,6,2,4,0,16,0,0,0,11,3,,163,137,6,40,12,cat2,https://www.flashscore.com/match/INBdWIsU/#/match-summary/match-statistics/2
143,01.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Inter,1,55,7,2,4,1,5,3,1,0,4,,,286,244,4,64,20,01.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",AS Roma,1,45,4,1,2,1,6,1,0,1,3,,,241,198,7,33,7,cat3,https://www.flashscore.com/match/INBdWIsU/#/match-summary/match-statistics/1
144,01.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Empoli,1,46,11,3,5,3,6,2,0,1,9,3,,129,92,6,30,22,01.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",AC Milan,3,54,12,4,3,5,9,5,0,2,6,1,,155,120,9,48,14,cat4,https://www.flashscore.com/match/d8NmYvDH/#/match-summary/match-statistics/2
145,01.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Empoli,0,40,5,1,0,4,7,1,2,2,6,1,,150,109,13,38,19,01.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",AC Milan,0,60,7,2,3,2,8,2,3,1,4,1,,222,178,13,73,31,cat5,https://www.flashscore.com/match/d8NmYvDH/#/match-summary/match-statistics/1
146,02.10.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 8",Lazio,2,59,6,4,1,1,18,1,0,1,2,,,301,271,8,56,18,02.10.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 8",Spezia,0,41,9,1,4,4,6,3,4,2,6,,,203,169,5,39,17,cat6,https://www.flashscore.com/match/8ni6jMSo/#/match-summary/match-statistics/2
147,02.10.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 8",Lazio,2,63,7,2,4,1,9,2,2,1,1,0,,275,244,7,36,23,02.10.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 8",Spezia,0,37,5,1,2,2,3,3,2,0,8,2,,154,118,6,43,12,cat7,https://www.flashscore.com/match/8ni6jMSo/#/match-summary/match-statistics/1
148,02.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Sassuolo,3,45,10,6,2,2,8,0,1,0,9,1,,222,200,5,41,13,02.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Salernitana,0,55,3,0,3,0,14,1,2,3,3,1,,271,241,5,55,27,cat8,https://www.flashscore.com/match/025FnvSA/#/match-summary/match-statistics/2
149,02.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Sassuolo,2,43,7,5,2,0,5,1,0,1,1,,,204,165,6,42,25,02.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Salernitana,0,57,3,1,2,0,1,1,1,3,5,,,266,218,11,67,22,cat9,https://www.flashscore.com/match/025FnvSA/#/match-summary/match-statistics/1
150,02.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Sampdoria,0,44,1,0,1,0,26,0,2,1,8,0,,194,133,7,69,27,02.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Monza,2,56,8,3,3,2,15,2,2,0,14,1,,229,182,11,43,17,cat10,https://www.flashscore.com/match/6u6BmKC4/#/match-summary/match-statistics/2
151,02.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Sampdoria,0,55,2,1,1,0,13,2,1,2,8,2,,202,161,6,54,28,02.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Monza,1,45,5,3,1,1,9,2,3,1,10,1,,166,128,10,39,16,cat11,https://www.flashscore.com/match/6u6BmKC4/#/match-summary/match-statistics/1
152,02.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Lecce,0,56,3,0,2,1,13,0,0,2,7,2,,186,132,7,55,23,02.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Cremonese,0,44,9,2,5,2,10,6,2,0,5,0,,145,95,13,38,30,cat12,https://www.flashscore.com/match/nwjAktrh/#/match-summary/match-statistics/2
153,02.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Lecce,1,54,3,1,1,1,10,1,0,1,4,1,,215,165,5,61,25,02.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Cremonese,1,46,4,2,2,0,3,2,1,0,10,1,,175,126,12,37,20,cat13,https://www.flashscore.com/match/nwjAktrh/#/match-summary/match-statistics/1
154,02.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Atalanta,1,36,3,2,0,1,5,1,1,3,4,1,,165,121,4,47,27,02.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Fiorentina,0,64,11,3,4,4,5,3,0,1,5,1,,290,249,13,63,36,cat14,https://www.flashscore.com/match/SYIqZKcB/#/match-summary/match-statistics/2
155,02.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Atalanta,0,40,7,3,3,1,3,0,1,2,8,1,,166,123,13,45,22,02.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Fiorentina,0,60,5,2,3,0,9,2,0,3,5,1,,250,205,10,46,27,cat15,https://www.flashscore.com/match/SYIqZKcB/#/match-summary/match-statistics/1
156,02.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Juventus,2,38,11,3,6,2,8,2,1,0,3,0,,174,150,5,44,16,02.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Bologna,0,62,6,0,3,3,4,3,1,1,8,1,,294,264,4,52,14,cat16,https://www.flashscore.com/match/fq3ORxjo/#/match-summary/match-statistics/2
157,02.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Juventus,1,58,6,3,1,2,7,0,0,1,8,,,281,231,6,74,28,02.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Bologna,0,42,3,1,1,1,8,1,0,2,7,,,199,152,9,48,7,cat17,https://www.flashscore.com/match/fq3ORxjo/#/match-summary/match-statistics/1
158,03.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Verona,0,30,2,0,1,1,7,1,3,2,9,2,,114,73,4,36,18,03.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Udinese,2,70,8,4,2,2,9,3,0,0,8,3,,283,240,8,60,28,cat18,https://www.flashscore.com/match/zaMiXbSN/#/match-summary/match-statistics/2
159,03.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Verona,1,32,5,2,2,1,5,3,1,4,6,1,,120,84,4,33,17,03.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Udinese,0,68,13,4,6,3,10,6,1,1,3,0,,273,232,8,62,23,cat19,https://www.flashscore.com/match/zaMiXbSN/#/match-summary/match-statistics/1
160,08.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Sassuolo,1,51,8,1,4,3,17,3,0,2,9,2,,241,197,4,44,10,08.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Inter,1,49,7,3,3,1,14,2,1,0,11,1,,227,191,11,64,30,cat0,https://www.flashscore.com/match/jkglYaUE/#/match-summary/match-statistics/2
161,08.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Sassuolo,0,53,7,2,1,4,8,3,0,0,5,1,,255,225,0,53,25,08.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Inter,1,47,9,1,6,2,8,3,0,2,6,1,,225,198,6,34,17,cat1,https://www.flashscore.com/match/jkglYaUE/#/match-summary/match-statistics/1
162,08.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",AC Milan,1,37,9,2,5,2,7,4,1,2,4,2,,158,106,9,53,24,08.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Juventus,0,63,5,2,0,3,8,3,0,1,3,2,,280,241,8,68,18,cat2,https://www.flashscore.com/match/2TQeS9td/#/match-summary/match-statistics/2
163,08.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",AC Milan,1,43,12,1,6,5,4,5,0,1,3,0,,189,144,7,65,22,08.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Juventus,0,57,5,1,3,1,2,0,0,0,4,1,,264,222,7,51,16,cat3,https://www.flashscore.com/match/2TQeS9td/#/match-summary/match-statistics/1
164,08.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Bologna,0,50,1,1,0,0,18,0,2,2,12,2,,196,151,12,38,18,08.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Sampdoria,1,50,6,3,1,2,23,2,1,1,11,2,,197,150,16,61,23,cat4,https://www.flashscore.com/match/E59JobsH/#/match-summary/match-statistics/2
165,08.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Bologna,1,52,9,2,4,3,10,2,3,0,5,0,,191,147,6,42,24,08.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Sampdoria,0,48,3,0,2,1,7,3,0,1,10,1,,183,128,6,43,22,cat5,https://www.flashscore.com/match/E59JobsH/#/match-summary/match-statistics/1
166,09.10.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 9",Torino,1,70,12,3,8,1,13,3,1,1,7,1,,287,258,3,63,51,09.10.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 9",Empoli,1,30,2,2,0,0,10,0,1,2,5,3,,127,90,2,29,1,cat6,https://www.flashscore.com/match/UuhhXJqL/#/match-summary/match-statistics/2
167,09.10.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 9",Torino,0,62,8,4,3,1,4,3,2,0,8,1,,226,199,4,56,36,09.10.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 9",Empoli,0,38,4,0,3,1,10,1,0,4,4,1,,138,101,4,34,10,cat7,https://www.flashscore.com/match/UuhhXJqL/#/match-summary/match-statistics/1
168,09.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Udinese,2,58,7,2,4,1,7,4,0,1,7,1,,230,194,8,56,25,09.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Atalanta,1,42,5,2,2,1,6,2,1,0,6,1,,168,128,14,46,24,cat8,https://www.flashscore.com/match/nHncWwaR/#/match-summary/match-statistics/2
169,09.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Udinese,0,60,3,0,2,1,6,1,0,2,4,1,,273,224,10,63,19,09.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Atalanta,1,40,4,3,1,0,4,1,0,0,6,2,,182,142,13,56,20,cat9,https://www.flashscore.com/match/nHncWwaR/#/match-summary/match-statistics/1
170,09.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Salernitana,1,36,7,2,2,3,6,0,0,0,6,1,1,147,96,10,36,9,09.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Verona,1,64,8,1,5,2,6,4,1,1,5,1,1,239,194,5,68,41,cat10,https://www.flashscore.com/match/dSgpZuF8/#/match-summary/match-statistics/2
171,09.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Salernitana,1,44,7,2,4,1,12,1,1,1,3,1,,175,133,15,38,12,09.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Verona,0,56,4,1,1,2,4,2,2,1,10,2,,217,176,8,63,19,cat11,https://www.flashscore.com/match/dSgpZuF8/#/match-summary/match-statistics/1
172,09.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Monza,1,39,3,1,1,1,10,2,2,1,6,2,,149,92,10,41,11,09.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Spezia,0,61,7,1,2,4,8,6,2,0,8,1,,237,191,8,63,34,cat12,https://www.flashscore.com/match/tKPaRTe2/#/match-summary/match-statistics/2
173,09.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Monza,1,57,4,3,1,0,15,1,1,0,4,1,,262,225,9,47,15,09.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Spezia,0,43,2,0,2,0,5,0,2,2,12,1,,200,168,8,48,16,cat13,https://www.flashscore.com/match/tKPaRTe2/#/match-summary/match-statistics/1
174,09.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Cremonese,1,32,9,1,5,3,2,3,1,5,9,1,,129,93,11,38,25,09.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Napoli,3,68,14,8,4,2,10,2,1,0,1,0,,282,245,9,49,26,cat14,https://www.flashscore.com/match/f3NmUVBq/#/match-summary/match-statistics/2
175,09.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Cremonese,0,28,3,0,2,1,5,2,3,1,9,1,,126,91,10,28,19,09.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Napoli,1,72,7,2,5,0,11,0,0,0,5,0,,341,310,8,68,27,cat15,https://www.flashscore.com/match/f3NmUVBq/#/match-summary/match-statistics/1
176,09.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",AS Roma,1,64,9,4,1,4,3,5,1,1,7,2,,275,247,6,58,36,09.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Lecce,0,36,1,1,0,0,8,2,1,3,3,1,,158,117,14,41,12,cat16,https://www.flashscore.com/match/phjtzMa2/#/match-summary/match-statistics/2
177,09.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",AS Roma,1,70,11,2,6,3,8,8,0,1,5,,0,261,230,10,61,32,09.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Lecce,1,30,5,2,2,1,5,2,0,1,8,,1,118,79,4,24,6,cat17,https://www.flashscore.com/match/phjtzMa2/#/match-summary/match-statistics/1
178,10.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Fiorentina,0,67,12,0,5,7,9,2,2,1,8,2,,277,240,9,58,36,10.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Lazio,2,33,7,3,3,1,10,1,2,0,7,1,,141,100,9,31,10,cat18,https://www.flashscore.com/match/YgMiTkRk/#/match-summary/match-statistics/2
179,10.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Fiorentina,0,57,12,3,8,1,2,7,2,1,9,2,,238,205,10,58,46,10.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Lazio,2,43,3,3,0,0,11,1,0,3,2,0,,191,151,4,27,15,cat19,https://www.flashscore.com/match/YgMiTkRk/#/match-summary/match-statistics/1
180,15.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 10",Empoli,0,35,6,2,3,1,8,0,1,4,7,2,0,151,110,14,34,15,15.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 10",Monza,0,65,8,4,2,2,8,4,1,2,7,2,1,275,237,20,77,50,cat0,https://www.flashscore.com/match/rmYSQHMl/#/match-summary/match-statistics/2
181,15.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 10",Empoli,1,37,5,3,2,0,7,2,0,0,10,3,,160,123,13,34,11,15.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 10",Monza,0,63,8,0,5,3,10,5,0,2,7,1,,268,235,8,77,32,cat1,https://www.flashscore.com/match/rmYSQHMl/#/match-summary/match-statistics/1
182,15.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 10",Torino,0,59,10,1,5,4,6,3,0,3,4,2,,253,216,4,57,37,15.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 10",Juventus,1,41,9,4,3,2,7,5,0,1,4,0,,179,142,8,43,19,cat2,https://www.flashscore.com/match/OK81uHyr/#/match-summary/match-statistics/2
183,15.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 10",Torino,0,48,5,1,2,2,4,0,0,4,7,,,224,184,9,52,17,15.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 10",Juventus,0,52,5,4,1,0,7,1,0,1,4,,,240,194,14,65,17,cat3,https://www.flashscore.com/match/OK81uHyr/#/match-summary/match-statistics/1
184,15.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Atalanta,1,36,6,2,2,2,5,0,1,2,6,0,,202,162,8,48,21,15.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Sassuolo,0,64,7,2,4,1,6,1,2,1,2,1,,321,283,10,72,32,cat4,https://www.flashscore.com/match/lQYORc7r/#/match-summary/match-statistics/2
185,15.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Atalanta,1,60,10,2,7,1,6,3,2,0,4,1,,276,229,7,54,27,15.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Sassuolo,1,40,4,1,2,1,6,2,0,1,6,3,,189,144,6,41,15,cat5,https://www.flashscore.com/match/lQYORc7r/#/match-summary/match-statistics/1
186,16.10.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Inter,1,63,7,2,4,1,19,3,0,2,7,,,263,234,3,55,22,16.10.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Salernitana,0,37,5,2,2,1,13,1,3,1,7,,,159,130,9,30,9,cat6,https://www.flashscore.com/match/vFRyPei1/#/match-summary/match-statistics/2
187,16.10.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Inter,1,61,9,4,3,2,8,3,0,1,5,0,,268,233,6,60,21,16.10.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Salernitana,0,39,3,1,2,0,5,3,1,3,7,1,,171,137,3,33,13,cat7,https://www.flashscore.com/match/vFRyPei1/#/match-summary/match-statistics/1
188,16.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 10",Spezia,0,57,7,3,1,3,8,2,1,1,7,2,,220,162,8,58,30,16.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 10",Cremonese,1,43,16,2,8,6,8,4,0,3,8,0,,158,113,19,49,16,cat8,https://www.flashscore.com/match/6uMZqcTQ/#/match-summary/match-statistics/2
189,16.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 10",Spezia,2,51,8,3,2,3,5,4,2,1,5,,,187,131,5,42,45,16.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 10",Cremonese,1,49,8,2,3,3,7,4,2,1,3,,,189,130,10,50,20,cat9,https://www.flashscore.com/match/6uMZqcTQ/#/match-summary/match-statistics/1
190,16.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 10",Lazio,0,57,5,1,3,1,7,3,0,1,6,1,,225,187,5,57,16,16.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 10",Udinese,0,43,6,1,4,1,6,1,0,1,8,3,,167,133,13,39,17,cat10,https://www.flashscore.com/match/I5QuOF67/#/match-summary/match-statistics/2
191,16.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 10",Lazio,0,53,3,2,1,0,4,4,0,1,2,0,,248,201,13,72,20,16.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 10",Udinese,0,47,6,1,3,2,2,2,1,2,3,1,,223,183,6,29,17,cat11,https://www.flashscore.com/match/I5QuOF67/#/match-summary/match-statistics/1
192,16.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 10",Napoli,2,42,19,8,5,6,7,3,1,1,4,0,,195,155,1,63,41,16.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 10",Bologna,1,58,10,2,5,3,5,3,0,6,7,3,,279,232,17,50,15,cat12,https://www.flashscore.com/match/ADSQoJbE/#/match-summary/match-statistics/2
193,16.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 10",Napoli,1,54,11,3,3,5,4,3,1,0,2,0,,291,253,14,61,38,16.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 10",Bologna,1,46,6,1,2,3,3,1,1,2,3,1,,245,208,12,37,14,cat13,https://www.flashscore.com/match/ADSQoJbE/#/match-summary/match-statistics/1
194,16.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Verona,0,43,9,3,5,1,4,6,0,4,4,3,,134,83,3,56,24,16.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",AC Milan,1,57,11,5,3,3,4,0,0,3,4,2,,188,141,11,50,20,cat14,https://www.flashscore.com/match/djxXPyxe/#/match-summary/match-statistics/2
195,16.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Verona,1,49,10,2,2,6,5,3,0,0,3,,,200,146,6,54,23,16.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",AC Milan,1,51,5,1,2,2,3,3,1,1,5,,,211,162,9,49,11,cat15,https://www.flashscore.com/match/djxXPyxe/#/match-summary/match-statistics/1
196,17.10.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Sampdoria,0,56,2,0,2,0,10,1,0,2,12,4,,215,168,10,52,25,17.10.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",AS Roma,0,44,5,2,2,1,12,1,2,0,8,2,,165,118,7,49,23,cat16,https://www.flashscore.com/match/hxIVpwEK/#/match-summary/match-statistics/2
197,17.10.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Sampdoria,0,62,6,1,3,2,13,3,0,1,8,1,,232,181,6,49,19,17.10.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",AS Roma,1,38,2,2,0,0,7,2,1,1,12,1,,144,105,6,41,11,cat17,https://www.flashscore.com/match/hxIVpwEK/#/match-summary/match-statistics/1
198,17.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Lecce,0,40,2,0,2,0,10,2,0,3,9,4,1,130,83,5,33,14,17.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Fiorentina,1,60,9,4,0,5,9,6,1,0,9,3,0,198,141,4,62,35,cat18,https://www.flashscore.com/match/WMTMnaq8/#/match-summary/match-statistics/2
199,17.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Lecce,1,42,4,2,2,0,8,0,3,1,6,1,,171,128,15,60,22,17.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Fiorentina,0,58,1,1,0,0,9,2,1,1,7,2,,245,196,8,44,22,cat19,https://www.flashscore.com/match/WMTMnaq8/#/match-summary/match-statistics/1
200,21.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Juventus,3,51,11,5,3,3,8,5,2,2,5,1,,207,175,4,43,28,21.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Empoli,0,49,2,2,0,0,7,1,1,2,8,2,,215,187,6,41,13,cat0,https://www.flashscore.com/match/4z4MzgjD/#/match-summary/match-statistics/2
201,21.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Juventus,1,35,10,2,3,5,4,1,0,2,8,1,,172,144,9,36,27,21.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Empoli,0,65,10,2,6,2,8,3,0,1,3,0,,318,282,9,54,33,cat1,https://www.flashscore.com/match/4z4MzgjD/#/match-summary/match-statistics/1
