,H_datetime,H_Gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
127,20.10.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Dortmund,0,57,8,4,4,,3,7,0,0,3,1,,284,247,,71,38,20.10.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Werder Bremen,0,43,2,0,2,,3,3,0,4,3,0,,208,168,,29,9,cat127,https://www.flashscore.com/match/2P8b68eB/#/match-summary/match-statistics/1
128,21.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Wolfsburg,0,47,8,3,5,,10,1,1,2,8,1,,199,154,,36,14,21.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Bayer Leverkusen,1,53,8,3,5,,9,2,1,3,10,4,,292,244,,66,37,cat128,https://www.flashscore.com/match/xdGA36uU/#/match-summary/match-statistics/2
129,21.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Wolfsburg,1,45,10,4,6,,5,3,0,2,7,2,,238,200,,58,11,21.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Bayer Leverkusen,1,55,5,3,2,,7,1,1,3,4,1,,332,299,,54,18,cat129,https://www.flashscore.com/match/xdGA36uU/#/match-summary/match-statistics/1
130,21.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Union Berlin,0,46,9,2,7,,6,4,2,2,5,1,,218,178,,64,40,21.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Stuttgart,2,54,9,4,5,,8,1,0,2,6,0,,232,202,,43,17,cat130,https://www.flashscore.com/match/plb35SAH/#/match-summary/match-statistics/2
131,21.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Union Berlin,0,40,1,0,1,,6,0,2,0,7,1,,197,150,,54,14,21.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Stuttgart,1,60,1,1,0,,9,1,0,0,6,1,,347,302,,66,21,cat131,https://www.flashscore.com/match/plb35SAH/#/match-summary/match-statistics/1
132,21.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Hoffenheim,0,60,6,2,4,,5,5,4,0,3,2,,314,269,,53,29,21.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Eintracht Frankfurt,0,40,1,0,1,,8,0,1,2,6,0,,221,177,,26,10,cat132,https://www.flashscore.com/match/fDpPMTuh/#/match-summary/match-statistics/2
133,21.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Hoffenheim,1,49,8,3,5,,0,1,1,2,4,1,,253,213,,38,17,21.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Eintracht Frankfurt,3,51,12,5,7,,4,3,0,2,1,0,,248,203,,20,13,cat133,https://www.flashscore.com/match/fDpPMTuh/#/match-summary/match-statistics/1
134,21.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Freiburg,0,48,8,1,7,,10,3,3,1,7,1,,190,138,,61,25,21.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Bochum,0,52,6,1,5,,10,0,1,1,10,3,,220,176,,56,25,cat134,https://www.flashscore.com/match/rZG64nQN/#/match-summary/match-statistics/2
135,21.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Freiburg,2,59,7,4,3,,6,2,1,3,4,2,,319,284,,57,23,21.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Bochum,1,41,7,4,3,,5,2,1,2,6,1,,157,111,,28,18,cat135,https://www.flashscore.com/match/rZG64nQN/#/match-summary/match-statistics/1
136,21.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Darmstadt,0,54,7,1,6,,7,5,2,2,10,6,,197,157,,55,28,21.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",RB Leipzig,1,46,5,3,2,,9,0,3,1,5,3,,126,85,,29,12,cat136,https://www.flashscore.com/match/2wlXK7A4/#/match-summary/match-statistics/2
137,21.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Darmstadt,1,56,9,2,7,,7,1,0,2,6,,,223,183,,53,32,21.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",RB Leipzig,2,44,5,4,1,,5,0,1,1,7,,,183,134,,38,10,cat137,https://www.flashscore.com/match/2wlXK7A4/#/match-summary/match-statistics/1
138,21.10.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Mainz,0,45,6,1,5,,7,2,1,1,8,2,,188,156,,40,29,21.10.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Bayern Munich,1,55,4,2,2,,9,3,1,1,6,1,,253,222,,45,27,cat138,https://www.flashscore.com/match/v52xaQmo/#/match-summary/match-statistics/2
139,21.10.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Mainz,1,37,8,2,6,,5,0,0,1,4,1,,165,130,,55,17,21.10.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Bayern Munich,2,63,8,3,5,,4,4,0,1,4,1,,345,304,,72,33,cat139,https://www.flashscore.com/match/v52xaQmo/#/match-summary/match-statistics/1
140,22.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",FC Koln,2,60,8,3,5,,7,2,1,1,8,0,0,280,236,,60,25,22.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",B. Monchengladbach,1,40,4,2,2,,10,2,0,1,5,2,1,175,136,,40,9,cat140,https://www.flashscore.com/match/GMoLN9Qo/#/match-summary/match-statistics/2
141,22.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",FC Koln,1,60,13,5,8,,4,6,0,0,5,,,243,209,,68,40,22.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",B. Monchengladbach,0,40,1,0,1,,4,1,0,4,5,,,182,135,,40,12,cat141,https://www.flashscore.com/match/GMoLN9Qo/#/match-summary/match-statistics/1
142,22.10.2023 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Heidenheim,0,61,9,2,7,,5,2,0,1,4,2,,313,276,,86,34,22.10.2023 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Augsburg,2,39,5,3,2,,3,2,0,2,4,1,,154,121,,40,10,cat142,https://www.flashscore.com/match/lzpTLmeb/#/match-summary/match-statistics/2
143,22.10.2023 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Heidenheim,2,49,7,3,4,,8,4,1,0,7,1,,243,202,,52,16,22.10.2023 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Augsburg,3,51,4,3,1,,8,3,1,1,7,1,,211,175,,50,23,cat143,https://www.flashscore.com/match/lzpTLmeb/#/match-summary/match-statistics/1
144,27.10.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Bochum,1,48,3,2,1,,10,1,2,2,8,3,,174,102,,71,18,27.10.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Mainz,2,52,10,4,6,,9,2,1,1,10,1,,180,121,,60,10,cat144,https://www.flashscore.com/match/IDt4N0W2/#/match-summary/match-statistics/2
145,27.10.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Bochum,1,55,7,2,5,,11,4,0,0,6,0,,180,128,,57,21,27.10.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Mainz,0,45,0,0,0,,5,2,1,1,11,2,,162,125,,43,6,cat145,https://www.flashscore.com/match/IDt4N0W2/#/match-summary/match-statistics/1
146,28.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Werder Bremen,1,58,6,2,4,,19,1,1,1,7,1,0,293,263,,58,14,28.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Union Berlin,0,42,5,1,4,,17,1,1,1,7,4,1,201,161,,54,30,cat146,https://www.flashscore.com/match/4AhMbHg2/#/match-summary/match-statistics/2
147,28.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Werder Bremen,1,56,3,1,2,,,2,2,1,5,,,270,227,,48,22,28.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Union Berlin,0,44,2,1,1,,,2,4,0,7,,,230,175,,65,21,cat147,https://www.flashscore.com/match/4AhMbHg2/#/match-summary/match-statistics/1
148,28.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Stuttgart,2,69,14,6,8,,12,5,1,0,9,1,,380,331,,87,32,28.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Hoffenheim,1,31,3,1,2,,14,0,1,4,3,0,,123,75,,51,8,cat148,https://www.flashscore.com/match/EuzDLv1F/#/match-summary/match-statistics/2
149,28.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Stuttgart,0,67,9,4,5,,,1,1,2,4,1,,338,301,,84,37,28.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Hoffenheim,2,33,4,4,0,,,0,0,4,8,1,,138,97,,42,13,cat149,https://www.flashscore.com/match/EuzDLv1F/#/match-summary/match-statistics/1
150,28.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Bayern Munich,8,61,20,11,9,,,3,1,1,7,0,,276,251,,74,38,28.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Darmstadt,0,39,1,1,0,,,0,0,3,5,2,,180,147,,20,8,cat150,https://www.flashscore.com/match/p2wxKRPA/#/match-summary/match-statistics/2
151,28.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Bayern Munich,0,49,8,5,3,,,4,1,3,8,1,1,223,203,,48,23,28.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Darmstadt,0,51,9,3,6,,,1,1,5,8,0,2,251,228,,48,25,cat151,https://www.flashscore.com/match/p2wxKRPA/#/match-summary/match-statistics/1
152,28.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",B. Monchengladbach,1,52,6,2,4,,,1,0,2,4,0,,252,216,,49,13,28.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Heidenheim,0,48,6,2,4,,,2,0,1,11,2,,263,222,,63,33,cat152,https://www.flashscore.com/match/j7lIacvd/#/match-summary/match-statistics/2
153,28.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",B. Monchengladbach,1,56,5,4,1,,,5,1,0,1,0,,333,293,,55,24,28.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Heidenheim,1,44,2,1,1,,,2,0,3,7,1,,233,205,,45,20,cat153,https://www.flashscore.com/match/j7lIacvd/#/match-summary/match-statistics/1
154,28.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Augsburg,2,51,7,3,4,,,5,3,1,10,4,1,173,135,,46,23,28.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Wolfsburg,0,49,4,1,3,,,2,0,1,8,3,0,199,163,,36,22,cat154,https://www.flashscore.com/match/d4u8MKo9/#/match-summary/match-statistics/2
155,28.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Augsburg,1,39,2,2,0,,,0,3,3,9,2,,166,123,,37,17,28.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Wolfsburg,2,61,9,5,4,,,3,2,1,6,1,,305,265,,60,24,cat155,https://www.flashscore.com/match/d4u8MKo9/#/match-summary/match-statistics/1
156,28.10.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",RB Leipzig,2,60,12,6,6,,8,7,0,1,4,1,0,282,249,,59,37,28.10.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",FC Koln,0,40,3,1,2,,4,0,1,4,7,3,1,150,123,,25,6,cat156,https://www.flashscore.com/match/OhxtJouH/#/match-summary/match-statistics/2
157,28.10.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",RB Leipzig,4,60,12,7,5,,6,4,1,0,4,1,,280,246,,51,15,28.10.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",FC Koln,0,40,3,0,3,,5,1,1,3,6,1,,188,164,,38,11,cat157,https://www.flashscore.com/match/OhxtJouH/#/match-summary/match-statistics/1
158,29.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Eintracht Frankfurt,1,42,4,2,2,,9,0,4,0,6,1,,195,142,,44,26,29.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Dortmund,2,58,4,2,2,,9,3,3,1,7,1,,286,249,,60,24,cat158,https://www.flashscore.com/match/8raD0wPk/#/match-summary/match-statistics/2
159,29.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Eintracht Frankfurt,2,42,7,5,2,,3,0,0,1,5,2,,200,158,,35,15,29.10.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Dortmund,1,58,10,2,8,,4,1,1,3,3,1,,293,261,,76,33,cat159,https://www.flashscore.com/match/8raD0wPk/#/match-summary/match-statistics/1
160,29.10.2023 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Bayer Leverkusen,1,61,7,3,4,,4,2,1,1,7,0,,301,270,,64,20,29.10.2023 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Freiburg,1,39,8,2,6,,8,4,0,2,4,1,,200,160,,55,32,cat160,https://www.flashscore.com/match/Ui091J9q/#/match-summary/match-statistics/2
161,29.10.2023 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Bayer Leverkusen,1,73,12,1,11,,6,9,0,2,2,0,,410,377,,79,58,29.10.2023 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Freiburg,0,27,2,2,0,,2,0,0,0,6,1,,86,57,,22,4,cat161,https://www.flashscore.com/match/Ui091J9q/#/match-summary/match-statistics/1
162,03.11.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Darmstadt,0,56,9,2,7,,9,7,0,2,3,2,1,208,158,,56,37,03.11.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Bochum,1,44,7,3,4,,3,1,1,2,9,4,0,124,83,,44,11,cat162,https://www.flashscore.com/match/82olJ6dE/#/match-summary/match-statistics/2
163,03.11.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Darmstadt,1,58,6,2,4,,9,4,2,0,4,0,,206,136,,41,16,03.11.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Bochum,1,42,2,1,1,,6,1,1,1,7,1,,162,109,,63,17,cat163,https://www.flashscore.com/match/82olJ6dE/#/match-summary/match-statistics/1
164,04.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Union Berlin,0,51,5,1,4,,4,3,3,0,9,,,267,212,,67,53,04.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Eintracht Frankfurt,1,49,1,1,0,,10,0,2,1,2,,,262,217,,40,18,cat164,https://www.flashscore.com/match/ngYKJIVR/#/match-summary/match-statistics/2
165,04.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Union Berlin,0,45,5,2,3,,7,6,0,0,4,0,,222,189,,59,32,04.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Eintracht Frankfurt,2,55,3,2,1,,3,1,1,2,6,1,,270,235,,42,18,cat165,https://www.flashscore.com/match/ngYKJIVR/#/match-summary/match-statistics/1
166,04.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Mainz,2,34,8,3,5,,3,2,2,1,7,2,,117,83,,44,20,04.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",RB Leipzig,0,66,4,1,3,,9,4,0,1,3,1,,289,233,,62,35,cat166,https://www.flashscore.com/match/r1DeDG8e/#/match-summary/match-statistics/2
167,04.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Mainz,0,38,2,0,2,,6,0,3,1,6,1,,166,118,,45,3,04.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",RB Leipzig,0,62,6,1,5,,9,3,0,0,6,0,,349,297,,69,20,cat167,https://www.flashscore.com/match/r1DeDG8e/#/match-summary/match-statistics/1
168,04.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Hoffenheim,2,53,9,5,4,,8,4,0,0,2,2,,280,246,,55,28,04.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Bayer Leverkusen,1,47,4,1,3,,2,1,1,3,7,2,,215,178,,44,20,cat168,https://www.flashscore.com/match/jRG3Bfw8/#/match-summary/match-statistics/2
169,04.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Hoffenheim,0,43,3,2,1,,4,0,0,1,4,1,,227,195,,33,19,04.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Bayer Leverkusen,2,57,6,3,3,,4,2,1,2,3,0,,349,318,,73,30,cat169,https://www.flashscore.com/match/jRG3Bfw8/#/match-summary/match-statistics/1
170,04.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Freiburg,2,73,10,5,5,,7,6,0,2,3,1,,388,337,,115,55,04.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",B. Monchengladbach,0,27,3,2,1,,3,1,2,3,6,2,,121,90,,24,10,cat170,https://www.flashscore.com/match/MoPnFxvq/#/match-summary/match-statistics/2
171,04.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Freiburg,1,42,5,3,2,,5,2,1,0,4,1,,215,176,,58,10,04.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",B. Monchengladbach,3,58,7,3,4,,3,1,1,2,4,0,,304,264,,41,18,cat171,https://www.flashscore.com/match/MoPnFxvq/#/match-summary/match-statistics/1
172,04.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",FC Koln,0,60,20,9,11,,5,9,0,2,3,1,,226,187,,67,46,04.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Augsburg,0,40,11,2,9,,4,2,0,9,6,3,,121,74,,42,18,cat172,https://www.flashscore.com/match/CzIaCzO1/#/match-summary/match-statistics/2
173,04.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",FC Koln,1,52,8,3,5,,5,1,0,0,7,0,,240,209,,54,26,04.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Augsburg,1,48,7,1,6,,6,0,1,2,4,1,,213,173,,49,19,cat173,https://www.flashscore.com/match/CzIaCzO1/#/match-summary/match-statistics/1
174,04.11.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Dortmund,0,61,10,1,9,,6,3,0,4,10,3,,286,251,,69,34,04.11.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Bayern Munich,2,39,9,6,3,,10,1,2,1,4,1,,185,167,,26,13,cat174,https://www.flashscore.com/match/hWYGKbGL/#/match-summary/match-statistics/2
175,04.11.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Dortmund,0,40,5,0,5,,6,0,0,0,4,0,,209,169,,58,18,04.11.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Bayern Munich,2,60,5,2,3,,4,1,4,0,2,1,,336,302,,66,14,cat175,https://www.flashscore.com/match/hWYGKbGL/#/match-summary/match-statistics/1
176,05.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Wolfsburg,1,53,6,1,5,,9,3,1,0,6,3,1,251,215,,38,28,05.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Werder Bremen,1,47,5,1,4,,3,2,5,0,9,1,0,205,172,,45,13,cat176,https://www.flashscore.com/match/4AEiEdgk/#/match-summary/match-statistics/2
177,05.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Wolfsburg,1,53,9,4,5,,4,2,0,2,8,1,,303,267,,75,26,05.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Werder Bremen,1,47,8,3,5,,3,0,1,3,8,0,,214,184,,32,15,cat177,https://www.flashscore.com/match/4AEiEdgk/#/match-summary/match-statistics/1
178,05.11.2023 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Heidenheim,2,30,7,3,4,,7,1,2,1,4,1,,89,52,,33,16,05.11.2023 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Stuttgart,0,70,9,1,8,,4,5,0,1,7,2,,306,272,,62,31,cat178,https://www.flashscore.com/match/faspKns8/#/match-summary/match-statistics/2
179,05.11.2023 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Heidenheim,0,40,13,0,13,,7,8,0,1,3,1,,163,109,,50,25,05.11.2023 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Stuttgart,0,60,6,1,5,,4,1,2,0,6,0,,313,260,,57,19,cat179,https://www.flashscore.com/match/faspKns8/#/match-summary/match-statistics/1
180,10.11.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",B. Monchengladbach,2,48,10,4,6,,6,6,0,2,2,0,,223,188,,25,10,10.11.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Wolfsburg,0,52,8,2,6,,1,4,0,2,6,2,,274,241,,69,29,cat180,https://www.flashscore.com/match/Ao2KBOll/#/match-summary/match-statistics/2
181,10.11.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",B. Monchengladbach,2,48,6,4,2,,7,2,2,2,5,1,,273,229,,32,18,10.11.2023 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Wolfsburg,0,52,4,2,2,,7,1,1,2,6,1,,279,246,,70,19,cat181,https://www.flashscore.com/match/Ao2KBOll/#/match-summary/match-statistics/1
182,11.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Stuttgart,1,55,6,2,4,,8,3,1,0,6,1,,303,270,,70,32,11.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Dortmund,0,45,3,0,3,,7,1,0,1,9,1,,256,213,,54,12,cat182,https://www.flashscore.com/match/vRgy8tlD/#/match-summary/match-statistics/2
183,11.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Stuttgart,1,59,16,8,8,,6,3,1,0,7,1,,310,276,,68,34,11.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Dortmund,1,41,2,1,1,,8,0,1,7,7,2,,186,145,,35,4,cat183,https://www.flashscore.com/match/vRgy8tlD/#/match-summary/match-statistics/1
184,11.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Darmstadt,0,52,6,3,3,,10,0,0,0,13,3,,222,175,,55,10,11.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Mainz,0,48,7,0,7,,13,1,1,3,9,2,,209,166,,54,33,cat184,https://www.flashscore.com/match/StmJWPQD/#/match-summary/match-statistics/2
185,11.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Darmstadt,0,62,3,0,3,,6,0,0,0,7,0,,294,253,,38,10,11.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Mainz,0,38,2,0,2,,8,4,0,0,6,1,,165,115,,47,26,cat185,https://www.flashscore.com/match/StmJWPQD/#/match-summary/match-statistics/1
186,11.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Bayern Munich,2,70,9,4,5,,4,2,0,0,3,,,369,332,,73,31,11.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Heidenheim,2,30,4,2,2,,3,2,0,2,7,,,131,85,,48,17,cat186,https://www.flashscore.com/match/2PphIQBK/#/match-summary/match-statistics/2
187,11.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Bayern Munich,2,66,9,4,5,,3,5,0,0,5,1,,418,376,,92,25,11.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Heidenheim,0,34,3,0,3,,5,0,1,2,1,0,,164,130,,52,7,cat187,https://www.flashscore.com/match/2PphIQBK/#/match-summary/match-statistics/1
188,11.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Augsburg,1,43,8,6,2,,7,1,3,4,4,0,,149,117,,58,30,11.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Hoffenheim,0,57,5,4,1,,8,1,1,5,5,2,,263,226,,51,20,cat188,https://www.flashscore.com/match/0zeX8MY6/#/match-summary/match-statistics/2
189,11.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Augsburg,0,37,3,0,3,,7,2,0,1,5,1,,118,89,,46,25,11.11.2023 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Hoffenheim,1,63,7,2,5,,5,4,1,0,6,0,,301,265,,43,23,cat189,https://www.flashscore.com/match/0zeX8MY6/#/match-summary/match-statistics/1
190,11.11.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Bochum,0,56,16,3,13,,9,2,1,3,7,2,,194,141,,68,43,11.11.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",FC Koln,1,44,7,4,3,,8,2,0,3,9,1,,146,96,,43,19,cat190,https://www.flashscore.com/match/IB5S92J0/#/match-summary/match-statistics/2
191,11.11.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",Bochum,1,48,9,6,3,,10,1,0,2,7,2,,175,128,,73,25,11.11.2023 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 11",FC Koln,0,52,3,2,1,,9,1,1,5,10,0,,214,163,,39,17,cat191,https://www.flashscore.com/match/IB5S92J0/#/match-summary/match-statistics/1
