,H_datetime,H_Gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
137,06.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Monza,0,31,1,1,0,0,9,1,0,2,5,0,,143,112,,,,06.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",AS Roma,0,69,7,2,4,1,7,2,1,1,3,1,,383,336,,,,cat13,https://www.flashscore.com/match/lnhZhVPh/#/match-summary/match-statistics/1
138,06.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Fiorentina,1,36,5,1,4,0,12,0,2,3,8,1,0,148,94,,,,06.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",AC Milan,1,64,8,4,2,2,10,4,0,0,11,1,1,260,192,,,,cat14,https://www.flashscore.com/match/SIOithtm/#/match-summary/match-statistics/2
139,06.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Fiorentina,1,44,7,2,4,1,10,0,2,4,3,1,,180,142,,,,06.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",AC Milan,0,56,8,4,3,1,4,3,0,1,10,2,,217,187,,,,cat15,https://www.flashscore.com/match/SIOithtm/#/match-summary/match-statistics/1
140,19.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Genoa,2,41,6,3,0,3,6,1,0,0,11,2,,146,101,,,,19.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Bologna,1,59,2,0,1,1,11,2,1,1,6,0,,218,166,,,,cat0,https://www.flashscore.com/match/EXLhbUee/#/match-summary/match-statistics/2
141,19.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Genoa,0,35,4,1,2,1,6,0,3,6,9,,,125,85,,,,19.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Bologna,1,65,10,7,0,3,9,5,2,1,6,,,232,200,,,,cat1,https://www.flashscore.com/match/EXLhbUee/#/match-summary/match-statistics/1
142,19.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Como,0,54,5,1,2,2,4,4,4,1,6,1,,256,220,,,,19.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Parma,0,46,5,1,4,0,6,3,2,1,4,1,,216,177,,,,cat2,https://www.flashscore.com/match/Cl5M5C3L/#/match-summary/match-statistics/2
143,19.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Como,1,68,6,2,2,2,6,3,3,1,8,0,,329,291,,,,19.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Parma,1,32,4,2,2,0,8,1,0,1,6,1,,151,121,,,,cat3,https://www.flashscore.com/match/Cl5M5C3L/#/match-summary/match-statistics/1
144,19.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",AC Milan,0,31,3,2,0,1,5,3,0,0,2,2,,123,93,,,,19.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Udinese,0,69,9,0,8,1,2,2,1,2,5,2,,245,228,,,,cat4,https://www.flashscore.com/match/SznSCTAl/#/match-summary/match-statistics/2
145,19.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",AC Milan,1,57,7,3,1,3,9,5,3,1,1,0,1,212,185,,,,19.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Udinese,0,43,4,1,3,0,1,2,2,2,9,1,0,161,139,,,,cat5,https://www.flashscore.com/match/SznSCTAl/#/match-summary/match-statistics/1
146,19.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Juventus,1,73,10,3,4,3,7,3,2,0,8,3,,307,276,,,,19.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Lazio,0,27,0,0,0,0,8,0,0,2,7,2,,113,82,,,,cat6,https://www.flashscore.com/match/2g2mKBIE/#/match-summary/match-statistics/2
147,19.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Juventus,0,66,6,0,6,0,2,4,0,1,8,1,0,297,269,,,,19.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Lazio,0,34,2,1,0,1,8,1,0,0,2,0,1,155,127,,,,cat7,https://www.flashscore.com/match/2g2mKBIE/#/match-summary/match-statistics/1
148,20.10.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 8",Empoli,0,45,1,0,0,1,6,2,1,0,7,1,,182,153,,,,20.10.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 8",Napoli,1,55,6,1,2,3,7,2,0,0,6,1,,224,196,,,,cat8,https://www.flashscore.com/match/8Kjh0jRr/#/match-summary/match-statistics/2
149,20.10.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 8",Empoli,0,55,10,4,2,4,7,5,0,0,7,1,,211,176,,,,20.10.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 8",Napoli,0,45,3,0,2,1,7,5,0,4,7,1,,176,142,,,,cat9,https://www.flashscore.com/match/8Kjh0jRr/#/match-summary/match-statistics/1
150,20.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Venezia,0,42,7,3,3,1,3,1,1,3,10,1,,218,176,,,,20.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Atalanta,1,58,6,4,2,0,10,1,2,3,3,0,,303,260,,,,cat10,https://www.flashscore.com/match/dGwq9oAD/#/match-summary/match-statistics/2
151,20.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Venezia,0,42,5,1,4,0,3,1,1,2,2,0,,152,116,,,,20.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Atalanta,1,58,10,3,6,1,2,4,0,1,3,1,,200,153,,,,cat11,https://www.flashscore.com/match/dGwq9oAD/#/match-summary/match-statistics/1
152,20.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Lecce,0,32,2,1,0,1,7,1,0,2,2,0,,160,130,,,,20.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Fiorentina,3,68,9,5,2,2,2,2,1,1,7,3,,331,307,,,,cat12,https://www.flashscore.com/match/AJ5eIkmR/#/match-summary/match-statistics/2
153,20.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Lecce,0,46,3,1,2,0,7,0,0,3,6,0,1,193,149,,,,20.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Fiorentina,3,54,10,6,2,2,6,1,1,1,7,2,0,236,204,,,,cat13,https://www.flashscore.com/match/AJ5eIkmR/#/match-summary/match-statistics/1
154,20.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Cagliari,2,41,9,3,4,2,1,4,0,3,4,1,,162,133,,,,20.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Torino,1,59,10,4,3,3,4,8,2,1,1,1,,237,207,,,,cat14,https://www.flashscore.com/match/GMBD7YY8/#/match-summary/match-statistics/2
155,20.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Cagliari,1,43,9,2,3,4,7,5,0,0,5,0,,173,153,,,,20.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Torino,1,57,7,1,5,1,5,4,0,1,7,2,,234,208,,,,cat15,https://www.flashscore.com/match/GMBD7YY8/#/match-summary/match-statistics/1
156,20.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",AS Roma,0,56,9,2,1,6,7,2,0,3,9,2,,238,205,,,,20.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Inter,1,44,6,4,2,0,9,2,0,2,7,3,,184,151,,,,cat16,https://www.flashscore.com/match/0lpzB7u1/#/match-summary/match-statistics/2
157,20.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",AS Roma,0,54,5,1,4,0,6,1,0,2,3,,,249,215,,,,20.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Inter,0,46,5,2,2,1,3,1,1,1,6,,,216,185,,,,cat17,https://www.flashscore.com/match/0lpzB7u1/#/match-summary/match-statistics/1
158,21.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Verona,0,58,7,3,3,1,7,3,0,1,5,1,,249,209,,,,21.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Monza,2,42,7,3,2,2,5,3,0,3,7,1,,184,152,,,,cat18,https://www.flashscore.com/match/McP0d8Q7/#/match-summary/match-statistics/2
159,21.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Verona,0,60,9,1,5,3,6,6,1,0,3,2,,231,191,,,,21.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Monza,1,40,3,1,1,1,3,3,1,1,6,1,,163,128,,,,cat19,https://www.flashscore.com/match/McP0d8Q7/#/match-summary/match-statistics/1
160,25.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 9",Udinese,1,61,5,1,4,0,5,0,1,0,8,2,,250,227,,,,25.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 9",Cagliari,0,39,2,0,2,0,8,3,1,0,5,1,,155,122,,,,cat0,https://www.flashscore.com/match/I5fXHFho/#/match-summary/match-statistics/2
161,25.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 9",Udinese,1,67,8,3,3,2,4,2,1,0,5,0,0,282,257,,,,25.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 9",Cagliari,0,33,1,0,1,0,5,1,0,2,4,2,1,138,112,,,,cat1,https://www.flashscore.com/match/I5fXHFho/#/match-summary/match-statistics/1
162,25.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Torino,1,32,5,2,2,1,7,1,2,5,5,1,,141,105,,,,25.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Como,0,68,14,5,3,6,5,3,1,1,7,1,,303,268,,,,cat2,https://www.flashscore.com/match/bLD0NyVN/#/match-summary/match-statistics/2
163,25.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Torino,0,30,3,0,1,2,5,0,1,1,8,2,,139,106,,,,25.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Como,0,70,6,1,3,2,8,0,0,0,5,2,,325,284,,,,cat3,https://www.flashscore.com/match/bLD0NyVN/#/match-summary/match-statistics/1
164,26.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Napoli,1,65,9,3,4,2,6,8,0,0,5,2,,239,202,,,,26.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Lecce,0,35,4,0,2,2,5,1,0,2,6,2,,136,98,,,,cat4,https://www.flashscore.com/match/UuMqRJVb/#/match-summary/match-statistics/2
165,26.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Napoli,0,65,15,5,3,7,1,8,1,2,8,1,,254,221,,,,26.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Lecce,0,35,7,2,2,3,8,4,0,5,1,0,,136,100,,,,cat5,https://www.flashscore.com/match/UuMqRJVb/#/match-summary/match-statistics/1
166,26.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Atalanta,1,68,3,2,0,1,8,2,1,1,2,,,412,372,,,,26.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Verona,0,32,3,1,2,0,2,0,0,1,8,,,193,154,,,,cat6,https://www.flashscore.com/match/OMVUWl2K/#/match-summary/match-statistics/2
167,26.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Atalanta,5,70,16,8,6,2,7,2,0,0,1,0,,373,342,,,,26.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Verona,1,30,1,1,0,0,1,2,2,3,7,1,,156,116,,,,cat7,https://www.flashscore.com/match/OMVUWl2K/#/match-summary/match-statistics/1
168,27.10.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 9",Parma,1,69,12,3,6,3,13,4,0,0,7,3,,298,265,,,,27.10.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 9",Empoli,0,31,2,0,2,0,7,1,0,2,13,4,,130,88,,,,cat8,https://www.flashscore.com/match/jeAhPc0B/#/match-summary/match-statistics/2
169,27.10.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 9",Parma,0,51,5,1,2,2,4,5,1,1,5,1,,229,191,,,,27.10.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 9",Empoli,1,49,4,2,2,0,5,2,2,1,4,1,,220,191,,,,cat9,https://www.flashscore.com/match/jeAhPc0B/#/match-summary/match-statistics/1
170,27.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Monza,0,44,5,0,3,2,11,2,0,0,10,4,1,166,127,,,,27.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Venezia,0,56,0,0,0,0,10,0,1,0,11,2,0,216,176,,,,cat10,https://www.flashscore.com/match/xY3xTu1n/#/match-summary/match-statistics/2
171,27.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Monza,2,48,8,2,5,1,5,2,,0,7,,,181,146,,,,27.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Venezia,2,52,6,2,2,2,7,3,,0,5,,,200,162,,,,cat11,https://www.flashscore.com/match/xY3xTu1n/#/match-summary/match-statistics/1
172,27.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Lazio,2,60,13,3,7,3,3,6,1,1,7,2,,250,215,,,,27.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Genoa,0,40,2,1,1,0,7,0,0,1,3,0,,178,137,,,,cat12,https://www.flashscore.com/match/OjcQLOgJ/#/match-summary/match-statistics/2
173,27.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Lazio,1,62,5,1,3,1,3,1,0,1,5,1,,300,271,,,,27.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Genoa,0,38,4,1,3,0,5,4,0,0,3,1,,174,139,,,,cat13,https://www.flashscore.com/match/OjcQLOgJ/#/match-summary/match-statistics/1
174,27.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Inter,1,46,12,4,4,4,8,10,0,0,7,2,,164,130,,,,27.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Juventus,2,54,5,2,1,2,7,3,0,3,8,2,,204,174,,,,cat14,https://www.flashscore.com/match/jwaINpP6/#/match-summary/match-statistics/2
175,27.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Inter,3,48,6,5,0,1,8,3,0,1,4,,,219,197,,,,27.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Juventus,2,52,5,3,2,0,4,2,0,2,8,,,241,218,,,,cat15,https://www.flashscore.com/match/jwaINpP6/#/match-summary/match-statistics/1
176,27.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Fiorentina,2,44,12,5,4,3,8,5,1,2,7,2,0,181,171,,,,27.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",AS Roma,0,56,7,2,1,4,7,1,1,3,8,4,1,196,182,,,,cat16,https://www.flashscore.com/match/fB59P6ff/#/match-summary/match-statistics/2
177,27.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Fiorentina,3,32,9,5,4,0,3,1,1,2,6,0,,162,133,,,,27.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",AS Roma,1,68,7,3,0,4,6,1,1,2,3,1,,351,321,,,,cat17,https://www.flashscore.com/match/fB59P6ff/#/match-summary/match-statistics/1
178,29.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Lecce,1,68,9,4,2,3,10,3,1,1,8,0,0,279,243,,,,29.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Verona,0,32,4,1,3,0,8,1,0,3,10,2,1,133,95,,,,cat18,https://www.flashscore.com/match/4CLi9Djd/#/match-summary/match-statistics/2
179,29.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Lecce,0,46,5,2,2,1,11,0,1,0,6,1,0,164,140,,,,29.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Verona,0,54,3,0,1,2,6,3,0,2,11,1,1,203,159,,,,cat19,https://www.flashscore.com/match/4CLi9Djd/#/match-summary/match-statistics/1
180,29.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Cagliari,0,50,8,1,5,2,11,5,1,1,8,1,,222,169,,,,29.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Bologna,1,50,4,2,1,1,8,0,1,1,11,2,,234,192,,,,cat20,https://www.flashscore.com/match/Ug79dz7j/#/match-summary/match-statistics/2
181,29.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Cagliari,0,34,6,1,2,3,7,2,0,1,9,1,,143,104,,,,29.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Bologna,1,66,7,2,3,2,9,2,0,1,7,0,,277,245,,,,cat21,https://www.flashscore.com/match/Ug79dz7j/#/match-summary/match-statistics/1
182,29.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",AC Milan,0,60,6,2,3,1,3,4,2,1,10,0,,273,244,,,,29.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Napoli,0,40,4,1,3,0,10,1,1,2,3,1,,178,151,,,,cat22,https://www.flashscore.com/match/WIDwXGr3/#/match-summary/match-statistics/2
183,29.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",AC Milan,0,62,7,3,3,1,3,1,1,1,4,,,285,255,,,,29.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Napoli,2,38,5,3,1,1,4,0,1,3,3,,,180,156,,,,cat23,https://www.flashscore.com/match/WIDwXGr3/#/match-summary/match-statistics/1
184,30.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Venezia,2,67,12,4,4,4,7,2,2,1,4,2,0,258,220,,,,30.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Udinese,0,33,6,1,4,1,4,4,0,2,7,2,1,111,74,,,,cat24,https://www.flashscore.com/match/0b5fTYsS/#/match-summary/match-statistics/2
185,30.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Venezia,1,47,6,3,1,2,6,0,1,2,5,1,,206,162,,,,30.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Udinese,2,53,9,4,4,1,5,2,0,2,6,2,,228,188,,,,cat25,https://www.flashscore.com/match/0b5fTYsS/#/match-summary/match-statistics/1
186,30.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Empoli,0,18,3,0,1,2,6,0,3,1,4,0,,97,73,,,,30.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Inter,3,82,10,4,5,1,4,2,0,0,6,1,,416,383,,,,cat26,https://www.flashscore.com/match/IFm4IHT9/#/match-summary/match-statistics/2
187,30.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Empoli,0,26,3,1,0,2,7,1,0,1,8,1,1,117,90,,,,30.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Inter,0,74,5,1,1,3,8,2,1,1,7,0,0,342,304,,,,cat27,https://www.flashscore.com/match/IFm4IHT9/#/match-summary/match-statistics/1
188,30.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Juventus,1,57,15,4,6,5,5,6,1,2,2,2,,272,251,,,,30.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Parma,0,43,7,2,2,3,2,4,1,3,5,0,,209,172,,,,cat28,https://www.flashscore.com/match/rcXrBZLq/#/match-summary/match-statistics/2
189,30.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Juventus,1,65,9,2,4,3,0,4,2,1,5,,,324,287,,,,30.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Parma,2,35,6,3,1,2,5,2,1,1,0,,,171,144,,,,cat29,https://www.flashscore.com/match/rcXrBZLq/#/match-summary/match-statistics/1
190,30.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Atalanta,2,49,9,5,1,3,7,3,0,2,8,2,,220,186,,,,30.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Monza,0,51,3,2,1,0,8,1,1,3,7,3,,230,192,,,,cat30,https://www.flashscore.com/match/Y96v2dqT/#/match-summary/match-statistics/2
191,30.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Atalanta,0,57,7,1,2,4,4,2,0,1,6,,,304,265,,,,30.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Monza,0,43,1,1,0,0,6,0,0,1,4,,,236,190,,,,cat31,https://www.flashscore.com/match/Y96v2dqT/#/match-summary/match-statistics/1
192,31.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Genoa,0,34,9,3,3,3,6,4,0,1,8,3,,154,79,,,,31.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Fiorentina,1,66,8,2,2,4,8,2,0,3,6,0,,251,195,,,,cat32,https://www.flashscore.com/match/EssDGebM/#/match-summary/match-statistics/2
193,31.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Genoa,0,28,5,1,3,1,4,0,1,2,5,1,,102,83,,,,31.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Fiorentina,0,72,4,2,0,2,5,2,2,1,4,2,,294,262,,,,cat33,https://www.flashscore.com/match/EssDGebM/#/match-summary/match-statistics/1
194,31.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Como,1,54,10,1,5,4,8,1,0,1,9,1,1,251,199,,,,31.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Lazio,3,46,7,4,2,1,9,2,1,0,8,3,1,231,175,,,,cat34,https://www.flashscore.com/match/p2kdKwac/#/match-summary/match-statistics/2
195,31.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Como,0,48,4,1,2,1,10,2,1,1,5,1,,189,154,,,,31.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Lazio,2,52,7,3,2,2,5,3,1,1,10,2,,197,165,,,,cat35,https://www.flashscore.com/match/p2kdKwac/#/match-summary/match-statistics/1
196,31.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",AS Roma,0,46,3,1,0,2,9,1,1,1,8,2,,241,168,,,,31.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Torino,0,54,1,1,0,0,8,2,0,1,9,2,,277,207,,,,cat36,https://www.flashscore.com/match/Sp7nVfDF/#/match-summary/match-statistics/2
197,31.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",AS Roma,1,68,7,2,2,3,6,2,1,1,3,,,361,335,,,,31.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 10",Torino,0,32,3,1,0,2,3,3,0,1,6,,,170,136,,,,cat37,https://www.flashscore.com/match/Sp7nVfDF/#/match-summary/match-statistics/1
198,02.11.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Bologna,1,68,11,2,7,2,7,5,1,0,8,2,,284,220,,,,02.11.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Lecce,0,32,5,0,3,2,8,1,0,1,7,2,,131,80,,,,cat38,https://www.flashscore.com/match/rJ8JNC5k/#/match-summary/match-statistics/2
199,02.11.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Bologna,0,76,9,2,3,4,7,4,0,0,1,,,308,272,,,,02.11.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Lecce,0,24,1,0,1,0,1,0,0,2,7,,,96,67,,,,cat39,https://www.flashscore.com/match/rJ8JNC5k/#/match-summary/match-statistics/1
200,02.11.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Udinese,0,43,9,1,3,5,8,9,0,3,6,2,,190,133,,,,02.11.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Juventus,0,57,5,3,0,2,6,3,0,1,8,2,,236,182,,,,cat40,https://www.flashscore.com/match/pOryx3Qa/#/match-summary/match-statistics/2
201,02.11.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Udinese,0,33,2,1,0,1,6,1,1,0,6,,,155,130,,,,02.11.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Juventus,2,67,6,2,3,1,6,0,3,1,6,,,320,292,,,,cat41,https://www.flashscore.com/match/pOryx3Qa/#/match-summary/match-statistics/1
202,02.11.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Monza,0,48,6,0,4,2,7,2,1,4,11,2,,223,165,,,,02.11.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",AC Milan,0,52,10,4,4,2,11,3,0,0,7,1,,220,172,,,,cat42,https://www.flashscore.com/match/Gpn0zjke/#/match-summary/match-statistics/2
203,02.11.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Monza,0,38,6,2,3,1,8,1,1,2,7,,,162,143,,,,02.11.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",AC Milan,1,62,8,3,2,3,7,2,1,2,8,,,276,254,,,,cat43,https://www.flashscore.com/match/Gpn0zjke/#/match-summary/match-statistics/1
204,03.11.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Napoli,0,54,8,2,3,3,5,2,1,0,4,2,,309,253,,,,03.11.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Atalanta,1,46,7,1,4,2,4,3,2,2,5,2,,249,200,,,,cat44,https://www.flashscore.com/match/CCu9YTJ7/#/match-summary/match-statistics/2
205,03.11.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Napoli,0,46,5,1,2,2,3,2,0,0,6,,,253,225,,,,03.11.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Atalanta,2,54,5,2,3,0,6,0,1,1,3,,,311,269,,,,cat45,https://www.flashscore.com/match/CCu9YTJ7/#/match-summary/match-statistics/1
206,03.11.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Torino,0,60,5,1,4,0,4,0,1,1,11,2,,296,232,,,,03.11.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Fiorentina,0,40,4,1,2,1,11,3,1,1,4,1,,197,141,,,,cat46,https://www.flashscore.com/match/b7pTwPem/#/match-summary/match-statistics/2
