,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_CLEARANCES_TOTAL,A_CROSSES,H_SHOTS_OUTSIDE_THE_BOX,H_HIT_THE_WOODWORK,A_CLEARANCES_TOTAL,H_PASSES_IN_THE_FINAL_THIRD,A_HIT_THE_WOODWORK,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_THROWINS,A_THROWINS,H_SHOTS_INSIDE_THE_BOX,A_SHOTS_INSIDE_THE_BOX,H_CROSSES,A_SHOTS_OUTSIDE_THE_BOX,A_INTERCEPTIONS,H_TOUCHES_IN_THE_OPPOSITION_BOX,A_BIG_CHANCES,A_PASSES_IN_THE_FINAL_THIRD,H_EXPECTED_GOALS_XG,H_INTERCEPTIONS,H_BIG_CHANCES,A_EXPECTED_GOALS_XG,H_HEADED_GOALS,A_HEADED_GOALS,HALFTIME
104,27.10.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 9",Parma,1,69,12,3,6,3,13,4,0.0,0,7,3.0,,298,265,,,,27.10.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 9",Empoli,0,31,2,0,2,0,7,1,0.0,2,13,4.0,,,,,,,2,https://www.flashscore.com/match/jeAhPc0B/#/match-summary/match-statistics/2,,,,,,,,,7,7,,,,,5,,,,1.44,4,,0.05,,,2.0
105,29.10.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Lecce,0,46,5,2,2,1,11,0,1.0,0,6,1.0,0.0,164,140,,,,29.10.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Verona,0,54,3,0,1,2,6,3,0.0,2,11,1.0,1.0,,,,,,1,https://www.flashscore.com/match/4CLi9Djd/#/match-summary/match-statistics/1,,,,,,,,,17,7,,,,,2,,,,0.36,4,,0.14,,,1.0
106,29.10.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Lecce,1,68,9,4,2,3,10,3,1.0,1,8,0.0,0.0,279,243,,,,29.10.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 10",Verona,0,32,4,1,3,0,8,1,0.0,3,10,2.0,1.0,,,,,,2,https://www.flashscore.com/match/4CLi9Djd/#/match-summary/match-statistics/2,,,,,,,,,16,12,,,,,3,,,,0.98,3,,0.12,,,2.0
107,27.10.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Fiorentina,3,32,9,5,4,0,3,1,1.0,2,6,0.0,,162,133,,,,27.10.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",AS Roma,1,68,7,3,0,4,6,1,1.0,2,3,1.0,,,,,,,1,https://www.flashscore.com/match/fB59P6ff/#/match-summary/match-statistics/1,,,,,,,,,4,8,,,,,4,,,,2.94,2,,0.33,,,1.0
108,27.10.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Fiorentina,2,44,12,5,4,3,8,5,1.0,2,7,2.0,0.0,181,171,,,,27.10.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",AS Roma,0,56,7,2,1,4,7,1,1.0,3,8,4.0,1.0,,,,,,2,https://www.flashscore.com/match/fB59P6ff/#/match-summary/match-statistics/2,,,,,,,,,1,2,,,,,2,,,,0.86,2,,0.32,,,2.0
109,27.10.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Inter,3,48,6,5,0,1,8,3,0.0,1,4,,,219,197,,,,27.10.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Juventus,2,52,5,3,2,0,4,2,0.0,2,8,,,,,,,,1,https://www.flashscore.com/match/jwaINpP6/#/match-summary/match-statistics/1,,,,,,,,,4,4,,,,,2,,,,2.15,2,,1.76,,,1.0
110,27.10.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Inter,1,46,12,4,4,4,8,10,0.0,0,7,2.0,,164,130,,,,27.10.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Juventus,2,54,5,2,1,2,7,3,0.0,3,8,2.0,,,,,,,2,https://www.flashscore.com/match/jwaINpP6/#/match-summary/match-statistics/2,,,,,,,,,4,8,,,,,3,,,,0.98,3,,0.41,,,2.0
111,27.10.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Lazio,1,62,5,1,3,1,3,1,0.0,1,5,1.0,,300,271,,,,27.10.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Genoa,0,38,4,1,3,0,5,4,0.0,0,3,1.0,,,,,,,1,https://www.flashscore.com/match/OjcQLOgJ/#/match-summary/match-statistics/1,,,,,,,,,10,7,,,,,3,,,,0.28,4,,0.14,,,1.0
112,27.10.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Lazio,2,60,13,3,7,3,3,6,1.0,1,7,2.0,,250,215,,,,27.10.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Genoa,0,40,2,1,1,0,7,0,0.0,1,3,0.0,,,,,,,2,https://www.flashscore.com/match/OjcQLOgJ/#/match-summary/match-statistics/2,,,,,,,,,5,12,,,,,1,,,,1.62,3,,0.13,,,2.0
113,27.10.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Monza,2,48,8,2,5,1,5,2,,0,7,,,181,146,,,,27.10.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Venezia,2,52,6,2,2,2,7,3,,0,5,,,,,,,,1,https://www.flashscore.com/match/xY3xTu1n/#/match-summary/match-statistics/1,,,,,,,,,10,10,,,,,2,,,,1.01,3,,0.58,,,1.0
114,27.10.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Monza,0,44,5,0,3,2,11,2,0.0,0,10,4.0,1.0,166,127,,,,27.10.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Venezia,0,56,0,0,0,0,10,0,1.0,0,11,2.0,0.0,,,,,,2,https://www.flashscore.com/match/xY3xTu1n/#/match-summary/match-statistics/2,,,,,,,,,6,14,,,,,2,,,,0.19,8,,0.00,,,2.0
115,26.10.2024 18:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Atalanta,5,70,16,8,6,2,7,2,0.0,0,1,0.0,,373,342,,,,26.10.2024 18:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Verona,1,30,1,1,0,0,1,2,2.0,3,7,1.0,,,,,,,1,https://www.flashscore.com/match/OMVUWl2K/#/match-summary/match-statistics/1,,,,,,,,,8,6,,,,,4,,,,1.72,6,,0.05,,,1.0
116,26.10.2024 18:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Atalanta,1,68,3,2,0,1,8,2,1.0,1,2,,,412,372,,,,26.10.2024 18:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Verona,0,32,3,1,2,0,2,0,0.0,1,8,,,,,,,,2,https://www.flashscore.com/match/OMVUWl2K/#/match-summary/match-statistics/2,,,,,,,,,3,6,,,,,6,,,,0.93,0,,0.23,,,2.0
117,26.10.2024 13:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Napoli,0,65,15,5,3,7,1,8,1.0,2,8,1.0,,254,221,,,,26.10.2024 13:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Lecce,0,35,7,2,2,3,8,4,0.0,5,1,0.0,,,,,,,1,https://www.flashscore.com/match/UuMqRJVb/#/match-summary/match-statistics/1,,,,,,,,,10,4,,,,,6,,,,1.10,1,,0.54,,,1.0
118,26.10.2024 13:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Napoli,1,65,9,3,4,2,6,8,0.0,0,5,2.0,,239,202,,,,26.10.2024 13:00,"FOOTBALL
ITALY: SERIE A - ROUND 9",Lecce,0,35,4,0,2,2,5,1,0.0,2,6,2.0,,,,,,,2,https://www.flashscore.com/match/UuMqRJVb/#/match-summary/match-statistics/2,,,,,,,,,8,13,,,,,3,,,,1.30,6,,0.07,,,2.0
119,25.10.2024 18:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Torino,0,30,3,0,1,2,5,0,1.0,1,8,2.0,,139,106,,,,25.10.2024 18:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Como,0,70,6,1,3,2,8,0,0.0,0,5,2.0,,,,,,,1,https://www.flashscore.com/match/bLD0NyVN/#/match-summary/match-statistics/1,,,,,,,,,9,15,,,,,3,,,,0.03,5,,0.44,,,1.0
120,25.10.2024 18:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Torino,1,32,5,2,2,1,7,1,2.0,5,5,1.0,,141,105,,,,25.10.2024 18:45,"FOOTBALL
ITALY: SERIE A - ROUND 9",Como,0,68,14,5,3,6,5,3,1.0,1,7,1.0,,,,,,,2,https://www.flashscore.com/match/bLD0NyVN/#/match-summary/match-statistics/2,,,,,,,,,8,7,,,,,2,,,,1.35,5,,1.20,,,2.0
121,25.10.2024 16:30,"FOOTBALL
ITALY: SERIE A - ROUND 9",Udinese,1,67,8,3,3,2,4,2,1.0,0,5,0.0,0.0,282,257,,,,25.10.2024 16:30,"FOOTBALL
ITALY: SERIE A - ROUND 9",Cagliari,0,33,1,0,1,0,5,1,0.0,2,4,2.0,1.0,,,,,,1,https://www.flashscore.com/match/I5fXHFho/#/match-summary/match-statistics/1,,,,,,,,,11,5,,,,,3,,,,0.62,3,,0.01,,,1.0
122,25.10.2024 16:30,"FOOTBALL
ITALY: SERIE A - ROUND 9",Udinese,1,61,5,1,4,0,5,0,1.0,0,8,2.0,,250,227,,,,25.10.2024 16:30,"FOOTBALL
ITALY: SERIE A - ROUND 9",Cagliari,0,39,2,0,2,0,8,3,1.0,0,5,1.0,,,,,,,2,https://www.flashscore.com/match/I5fXHFho/#/match-summary/match-statistics/2,,,,,,,,,8,9,,,,,0,,,,0.39,5,,0.44,,,2.0
123,12.01.2025 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 20",Genoa,0,68,9,1,4,4,5,4,1.0,0,6,1.0,,308,279,78.0,,,12.01.2025 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 20",Parma,0,32,1,0,1,0,6,4,0.0,1,5,2.0,,,,78.0,,,1,https://www.flashscore.com/match/8EoFWyP0/#/match-summary/match-statistics/1,9,11.0,3,1,17,82.0,0,3,8,9,6,1,20.0,0,6,15,0,60.0,0.64,5,2,0.08,,,1.0
124,03.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Inter,0,63,9,3,4,2,6,4,0.0,1,9,1.0,,285,254,,,,03.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Venezia,0,37,2,1,1,0,9,0,1.0,3,6,0.0,,,,,,,1,https://www.flashscore.com/match/v5hMsYdL/#/match-summary/match-statistics/1,,,,,,,,,5,5,,,,,4,,,,0.93,4,,0.43,,,1.0
125,03.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Inter,1,51,11,5,2,4,9,5,2.0,1,5,1.0,,234,164,,,,03.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Venezia,0,49,5,1,2,2,5,3,0.0,4,9,1.0,,,,,,,2,https://www.flashscore.com/match/v5hMsYdL/#/match-summary/match-statistics/2,,,,,,,,,4,6,,,,,4,,,,1.34,3,,0.55,,,2.0
126,08.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Lecce,0,52,4,0,4,0,14,0,0.0,2,3,0.0,,210,172,,,,08.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Empoli,1,48,4,3,0,1,3,1,0.0,0,14,1.0,,,,,,,1,https://www.flashscore.com/match/OYgzob9U/#/match-summary/match-statistics/1,,,,,,,,,15,13,,,,,3,,,,0.33,0,,0.17,,,1.0
127,08.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Lecce,1,66,14,3,9,2,10,4,1.0,3,4,0.0,,234,193,,,,08.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Empoli,0,34,7,3,2,2,4,2,1.0,2,10,2.0,,,,,,,2,https://www.flashscore.com/match/OYgzob9U/#/match-summary/match-statistics/2,,,,,,,,,11,9,,,,,5,,,,1.30,5,,0.39,,,2.0
128,07.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Genoa,0,36,4,2,2,0,2,4,2.0,4,8,1.0,,143,104,,,,07.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Como,1,64,10,5,3,2,8,3,1.0,2,2,0.0,,,,,,,1,https://www.flashscore.com/match/bR8Aj2ug/#/match-summary/match-statistics/1,,,,,,,,,8,3,,,,,5,,,,0.41,5,,0.53,,,1.0
129,07.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Genoa,1,46,4,2,1,1,13,4,2.0,3,9,3.0,,158,114,,,,07.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Como,0,54,8,3,2,3,9,2,3.0,1,13,3.0,,,,,,,2,https://www.flashscore.com/match/bR8Aj2ug/#/match-summary/match-statistics/2,,,,,,,,,5,8,,,,,6,,,,0.45,6,,1.01,,,2.0
130,04.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Lazio,1,47,8,2,4,2,6,1,0.0,0,6,1.0,,216,193,,,,04.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Cagliari,1,53,4,1,1,2,6,2,0.0,1,6,3.0,,,,,,,1,https://www.flashscore.com/match/rXmhxCKr/#/match-summary/match-statistics/1,,,,,,,,,5,11,,,,,0,,,,0.77,2,,0.10,,,1.0
131,04.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Lazio,1,61,12,3,6,3,11,1,0.0,0,6,2.0,0.0,250,223,,,,04.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Cagliari,0,39,2,0,0,2,6,1,1.0,2,11,5.0,2.0,,,,,,2,https://www.flashscore.com/match/rXmhxCKr/#/match-summary/match-statistics/2,,,,,,,,,9,8,,,,,2,,,,1.88,0,,0.14,,,2.0
132,04.11.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Empoli,0,52,0,0,0,0,3,0,0.0,1,9,,,214,176,,,,04.11.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Como,0,48,3,1,2,0,9,3,0.0,0,3,,,,,,,,1,https://www.flashscore.com/match/jqCRLjz2/#/match-summary/match-statistics/1,,,,,,,,,20,9,,,,,8,,,,0.00,9,,0.08,,,1.0
133,04.11.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Empoli,1,30,9,4,4,1,6,3,1.0,1,8,1.0,,107,68,,,,04.11.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Como,0,70,9,1,4,4,8,3,1.0,3,6,0.0,,,,,,,2,https://www.flashscore.com/match/jqCRLjz2/#/match-summary/match-statistics/2,,,,,,,,,8,11,,,,,2,,,,0.61,3,,0.29,,,2.0
134,04.11.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Parma,0,46,5,0,4,1,6,1,0.0,3,3,2.0,,167,130,,,,04.11.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Genoa,0,54,6,3,2,1,3,5,1.0,0,6,1.0,,,,,,,1,https://www.flashscore.com/match/vJXfdXBE/#/match-summary/match-statistics/1,,,,,,,,,10,11,,,,,4,,,,0.41,1,,0.24,,,1.0
135,04.11.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Parma,0,63,8,0,5,3,12,2,0.0,3,2,0.0,,290,225,,,,04.11.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Genoa,1,37,9,4,5,0,2,2,1.0,0,12,4.0,,,,,,,2,https://www.flashscore.com/match/vJXfdXBE/#/match-summary/match-statistics/2,,,,,,,,,15,5,,,,,4,,,,0.41,1,,0.92,,,2.0
136,03.11.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Verona,2,29,3,2,0,1,5,1,1.0,0,6,0.0,,136,91,,,,03.11.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",AS Roma,1,71,8,1,5,2,6,1,2.0,0,5,1.0,,,,,,,1,https://www.flashscore.com/match/WvkEqfS8/#/match-summary/match-statistics/1,,,,,,,,,5,7,,,,,2,,,,0.80,6,,0.95,,,1.0
137,03.11.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Verona,1,39,4,1,2,1,6,1,0.0,1,10,2.0,1.0,184,126,,,,03.11.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",AS Roma,1,61,6,2,1,3,10,1,5.0,0,6,1.0,0.0,,,,,,2,https://www.flashscore.com/match/WvkEqfS8/#/match-summary/match-statistics/2,,,,,,,,,6,14,,,,,6,,,,0.36,4,,0.90,,,2.0
138,03.11.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Torino,0,45,4,0,3,1,8,1,2.0,1,5,,,225,200,,,,03.11.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Fiorentina,1,55,4,2,1,1,5,0,1.0,0,8,,,,,,,,1,https://www.flashscore.com/match/b7pTwPem/#/match-summary/match-statistics/1,,,,,,,,,12,5,,,,,2,,,,0.21,2,,0.47,,,1.0
139,03.11.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Torino,0,60,5,1,4,0,4,0,1.0,1,11,2.0,,296,232,,,,03.11.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Fiorentina,0,40,4,1,2,1,11,3,1.0,1,4,1.0,,,,,,,2,https://www.flashscore.com/match/b7pTwPem/#/match-summary/match-statistics/2,,,,,,,,,8,3,,,,,5,,,,0.39,3,,0.16,,,2.0
140,03.11.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Napoli,0,46,5,1,2,2,3,2,0.0,0,6,,,253,225,,,,03.11.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Atalanta,2,54,5,2,3,0,6,0,1.0,1,3,,,,,,,,1,https://www.flashscore.com/match/CCu9YTJ7/#/match-summary/match-statistics/1,,,,,,,,,7,8,,,,,2,,,,0.38,8,,0.67,,,1.0
141,03.11.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Napoli,0,54,8,2,3,3,5,2,1.0,0,4,2.0,,309,253,,,,03.11.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Atalanta,1,46,7,1,4,2,4,3,2.0,2,5,2.0,,,,,,,2,https://www.flashscore.com/match/CCu9YTJ7/#/match-summary/match-statistics/2,,,,,,,,,5,6,,,,,6,,,,0.41,2,,0.63,,,2.0
142,02.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Monza,0,38,6,2,3,1,8,1,1.0,2,7,,,162,143,,,,02.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",AC Milan,1,62,8,3,2,3,7,2,1.0,2,8,,,,,,,,1,https://www.flashscore.com/match/Gpn0zjke/#/match-summary/match-statistics/1,,,,,,,,,5,7,,,,,6,,,,0.80,2,,1.21,,,1.0
143,02.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Monza,0,48,6,0,4,2,7,2,1.0,4,11,2.0,,223,165,,,,02.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",AC Milan,0,52,10,4,4,2,11,3,0.0,0,7,1.0,,,,,,,2,https://www.flashscore.com/match/Gpn0zjke/#/match-summary/match-statistics/2,,,,,,,,,4,8,,,,,3,,,,0.33,2,,1.31,,,2.0
144,02.11.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Udinese,0,33,2,1,0,1,6,1,1.0,0,6,,,155,130,,,,02.11.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Juventus,2,67,6,2,3,1,6,0,3.0,1,6,,,,,,,,1,https://www.flashscore.com/match/pOryx3Qa/#/match-summary/match-statistics/1,,,,,,,,,4,6,,,,,4,,,,0.09,2,,0.79,,,1.0
145,10.11.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",AS Roma,2,56,7,3,3,1,8,4,0.0,0,9,2.0,,194,155,,,,10.11.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Bologna,2,44,6,2,1,3,9,1,0.0,1,8,2.0,,,,,,,2,https://www.flashscore.com/match/pbap3uPb/#/match-summary/match-statistics/2,,,,,,,,,12,7,,,,,4,,,,0.65,2,,0.82,,,2.0
146,10.11.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Fiorentina,1,70,3,1,1,1,9,5,5.0,0,0,0.0,,258,226,,,,10.11.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Verona,1,30,3,1,0,2,0,1,3.0,0,9,1.0,,,,,,,1,https://www.flashscore.com/match/hU52hOAt/#/match-summary/match-statistics/1,,,,,,,,,15,5,,,,,2,,,,0.27,0,,0.14,,,1.0
147,23.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Parma,1,49,5,1,2,2,6,1,0.0,0,3,0.0,,277,226,50.0,,,23.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Atalanta,1,51,2,1,0,1,3,1,3.0,0,6,2.0,,,,33.0,,,2,https://www.flashscore.com/match/Qyq1UHNc/#/match-summary/match-statistics/2,2,22.0,3,0,9,65.0,0,5,5,3,2,2,0.0,0,9,5,1,76.0,0.66,6,1,0.36,,,2.0
148,23.11.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",AC Milan,0,47,2,0,2,0,8,1,0.0,1,2,1.0,,205,183,78.0,,,23.11.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Juventus,0,53,4,1,2,1,2,0,0.0,0,8,1.0,,,,54.0,,,1,https://www.flashscore.com/match/z7KrCz8T/#/match-summary/match-statistics/1,0,50.0,0,0,4,59.0,0,6,9,9,2,3,29.0,1,0,4,1,77.0,0.18,2,0,0.28,,,1.0
149,23.11.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",AC Milan,0,39,4,1,2,1,4,1,0.0,1,7,2.0,,183,156,60.0,,,23.11.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Juventus,0,61,3,1,0,2,7,4,0.0,1,4,1.0,,,,50.0,,,2,https://www.flashscore.com/match/z7KrCz8T/#/match-summary/match-statistics/2,6,0.0,3,0,7,76.0,0,4,7,15,1,2,10.0,1,1,5,1,71.0,0.11,3,0,0.17,,,2.0
150,23.11.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Verona,0,34,7,1,2,4,2,3,1.0,0,5,1.0,,167,145,57.0,,,23.11.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Inter,5,66,8,5,3,0,5,2,0.0,1,2,0.0,,,,40.0,,,1,https://www.flashscore.com/match/WENRFI84/#/match-summary/match-statistics/1,9,29.0,2,1,7,59.0,1,15,5,9,5,8,50.0,0,1,9,4,86.0,0.46,3,0,2.75,,,1.0
151,23.11.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Verona,0,26,2,1,0,1,3,1,1.0,2,9,1.0,,173,150,100.0,,,23.11.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Inter,0,74,4,2,2,0,9,0,0.0,1,3,1.0,,,,56.0,,,2,https://www.flashscore.com/match/WENRFI84/#/match-summary/match-statistics/2,13,17.0,2,0,4,67.0,1,7,4,4,0,2,0.0,2,2,2,1,81.0,0.05,0,0,0.39,,,2.0
152,10.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Inter,1,60,7,2,2,3,4,1,1.0,1,8,,,291,260,,,,10.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Napoli,1,40,3,2,0,1,8,2,1.0,1,4,,,,,,,,1,https://www.flashscore.com/match/KtcJltA5/#/match-summary/match-statistics/1,,,,,,,,,11,7,,,,,3,,,,0.37,6,,0.42,,,1.0
153,10.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Inter,0,46,6,2,2,2,8,3,2.0,0,7,2.0,,203,160,,,,10.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Napoli,0,54,2,0,2,0,7,0,0.0,2,8,0.0,,,,,,,2,https://www.flashscore.com/match/KtcJltA5/#/match-summary/match-statistics/2,,,,,,,,,14,11,,,,,5,,,,1.16,6,,0.17,,,2.0
154,10.11.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Monza,0,33,6,1,4,1,5,1,0.0,1,10,2.0,,154,135,,,,10.11.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Lazio,1,67,5,2,2,1,10,3,0.0,1,5,0.0,,,,,,,1,https://www.flashscore.com/match/voUq51fn/#/match-summary/match-statistics/1,,,,,,,,,7,9,,,,,3,,,,0.41,3,,0.32,,,1.0
155,10.11.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Monza,0,69,6,1,3,2,5,5,1.0,4,3,3.0,,322,291,,,,10.11.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Lazio,0,31,9,4,5,0,3,3,0.0,1,5,1.0,,,,,,,2,https://www.flashscore.com/match/voUq51fn/#/match-summary/match-statistics/2,,,,,,,,,10,7,,,,,5,,,,0.54,2,,1.14,,,2.0
156,10.11.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",AS Roma,0,52,8,2,2,4,13,0,1.0,1,7,0.0,,222,168,,,,10.11.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Bologna,1,48,9,2,2,5,7,2,0.0,2,13,1.0,,,,,,,1,https://www.flashscore.com/match/pbap3uPb/#/match-summary/match-statistics/1,,,,,,,,,9,7,,,,,6,,,,0.59,8,,0.93,,,1.0
157,10.11.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Fiorentina,2,52,8,5,3,0,10,3,1.0,1,1,1.0,,157,121,,,,10.11.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Verona,0,48,5,1,3,1,1,2,0.0,3,10,1.0,,,,,,,2,https://www.flashscore.com/match/hU52hOAt/#/match-summary/match-statistics/2,,,,,,,,,16,8,,,,,5,,,,1.69,4,,0.35,,,2.0
158,10.11.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 12",Atalanta,0,58,4,2,1,1,3,3,2.0,4,5,,,226,170,,,,10.11.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 12",Udinese,1,42,7,5,2,0,5,2,0.0,2,3,,,,,,,,1,https://www.flashscore.com/match/tjxpzseC/#/match-summary/match-statistics/1,,,,,,,,,18,11,,,,,5,,,,0.45,2,,0.72,,,1.0
