,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_PASSES_IN_THE_FINAL_THIRD,H_HIT_THE_WOODWORK,A_BIG_CHANCES,H_SHOTS_INSIDE_THE_BOX,H_BIG_CHANCES,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_CROSSES,A_CROSSES,A_EXPECTED_GOALS_XG,A_INTERCEPTIONS,H_SHOTS_OUTSIDE_THE_BOX,A_PASSES_IN_THE_FINAL_THIRD,H_THROWINS,H_INTERCEPTIONS,A_SHOTS_OUTSIDE_THE_BOX,H_EXPECTED_GOALS_XG,A_THROWINS,H_CLEARANCES_TOTAL,H_TOUCHES_IN_THE_OPPOSITION_BOX,A_HIT_THE_WOODWORK,A_SHOTS_INSIDE_THE_BOX,A_CLEARANCES_TOTAL,H_HEADED_GOALS,A_HEADED_GOALS,HALFTIME
95,18.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Rennes,2,48,8,3,3,2,5,1,0,0,1,1.0,,236.0,187.0,6.0,55.0,32.0,18.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lyon,0,52,4,0,2,2,8,1,2,1,1,1.0,,281.0,225.0,6.0,76.0,39.0,cat17,https://www.flashscore.com/match/zkPwWhT1/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
96,23.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",PSG,4,74,15,8,5,2,7,5,0,2,7,1.0,,,,,82.0,44.0,23.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Montpellier,0,26,4,2,1,1,10,1,2,4,6,2.0,,,,,31.0,11.0,cat18,https://www.flashscore.com/match/ppvl45N8/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
97,23.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",PSG,2,68,6,2,3,1,12,5,0,1,2,0.0,,,,,89.0,30.0,23.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Montpellier,0,32,2,1,1,0,2,1,0,0,10,2.0,,,,,28.0,9.0,cat19,https://www.flashscore.com/match/ppvl45N8/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
98,24.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lyon,0,26,0,0,0,0,4,0,3,0,3,2.0,0.0,,,,42.0,14.0,24.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Monaco,2,74,7,2,4,1,10,3,1,0,3,2.0,1.0,,,,44.0,31.0,cat20,https://www.flashscore.com/match/pSpI7vU0/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
99,24.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lyon,0,38,2,1,0,1,6,0,1,2,7,0.0,,,,,39.0,25.0,24.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Monaco,0,62,8,2,4,2,10,3,0,1,4,1.0,,,,,79.0,28.0,cat21,https://www.flashscore.com/match/pSpI7vU0/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
100,24.08.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lille,1,60,4,2,2,0,13,2,0,2,3,0.0,,,,,58.0,33.0,24.08.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Angers,0,40,5,2,3,0,4,2,3,1,9,1.0,,,,,40.0,9.0,cat22,https://www.flashscore.com/match/CKcVGr7E/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
101,26.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Angers,2,42,4,2,2,0,7,2,0,3,4,0.0,,194.0,162.0,,,,26.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",St Etienne,1,58,6,4,1,1,4,1,0,0,7,1.0,,,,,,,2,https://www.flashscore.com/match/p0vxl2jf/#/match-summary/match-statistics/2,,,,,,,,,0.23,5,,,5,2,,1.20,9,,,,,,,,2.0
102,25.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Rennes,0,70,12,2,4,6,3,10,0,0,6,1.0,,299.0,267.0,,,,25.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Le Havre,0,30,1,0,1,0,6,0,0,2,3,1.0,,,,,,,1,https://www.flashscore.com/match/lYpTkOLs/#/match-summary/match-statistics/1,,,,,,,,,0.09,7,,,17,7,,0.83,5,,,,,,,,1.0
103,25.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Rennes,1,52,8,2,4,2,4,4,0,1,4,1.0,0.0,239.0,198.0,,,,25.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Le Havre,0,48,4,1,1,2,4,0,2,1,4,3.0,1.0,,,,,,2,https://www.flashscore.com/match/lYpTkOLs/#/match-summary/match-statistics/2,,,,,,,,,0.34,6,,,11,5,,1.04,16,,,,,,,,2.0
104,20.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Montpellier,0,35,4,1,3,0,9,2,4,3,8,1.0,,132.0,107.0,,,,20.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Marseille,3,65,13,6,6,1,8,1,1,1,9,1.0,,,,,,,1,https://www.flashscore.com/match/nVutWTU8/#/match-summary/match-statistics/1,,,,,,,,,2.39,2,,,6,5,,0.84,11,,,,,,,,1.0
105,20.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Montpellier,0,35,9,4,0,5,8,1,2,2,3,0.0,1.0,161.0,131.0,,,,20.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Marseille,2,65,8,4,3,1,3,1,1,4,9,2.0,0.0,,,,,,2,https://www.flashscore.com/match/nVutWTU8/#/match-summary/match-statistics/2,,,,,,,,,0.97,7,,,6,2,,0.35,6,,,,,,,,2.0
106,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Auxerre,1,35,6,5,1,0,6,3,0,2,2,1.0,,129.0,99.0,,,,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Reims,0,65,6,2,2,2,2,5,1,4,6,1.0,,,,,,,1,https://www.flashscore.com/match/h8K6HUFF/#/match-summary/match-statistics/1,,,,,,,,,0.30,1,,,5,5,,1.98,13,,,,,,,,1.0
107,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Auxerre,1,37,4,3,1,0,4,2,2,0,4,1.0,,135.0,98.0,,,,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Reims,1,63,9,1,2,6,4,4,1,2,4,2.0,,,,,,,2,https://www.flashscore.com/match/h8K6HUFF/#/match-summary/match-statistics/2,,,,,,,,,0.78,5,,,6,4,,0.93,20,,,,,,,,2.0
108,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Nantes,0,38,2,1,0,1,5,2,0,4,5,2.0,,182.0,144.0,,,,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Nice,0,62,6,4,1,1,5,6,2,1,5,0.0,,,,,,,1,https://www.flashscore.com/match/WMcg8Qx2/#/match-summary/match-statistics/1,,,,,,,,,0.37,3,,,11,6,,0.08,11,,,,,,,,1.0
109,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Nantes,1,46,9,6,3,0,5,2,0,2,5,0.0,,208.0,176.0,,,,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Nice,1,54,7,3,4,0,3,2,0,5,6,1.0,,,,,,,2,https://www.flashscore.com/match/WMcg8Qx2/#/match-summary/match-statistics/2,,,,,,,,,0.48,7,,,12,7,,0.41,10,,,,,,,,2.0
110,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Toulouse,0,65,7,4,2,1,5,1,0,1,7,1.0,,288.0,254.0,,,,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Angers,1,35,5,2,1,2,7,2,1,4,5,2.0,,,,,,,1,https://www.flashscore.com/match/vPIEF8pS/#/match-summary/match-statistics/1,,,,,,,,,0.56,5,,,12,2,,0.98,8,,,,,,,,1.0
111,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Toulouse,1,67,11,2,5,4,4,7,0,2,4,1.0,,247.0,197.0,,,,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Angers,0,33,3,2,1,0,4,0,0,1,4,2.0,,,,,,,2,https://www.flashscore.com/match/vPIEF8pS/#/match-summary/match-statistics/2,,,,,,,,,0.82,6,,,11,1,,0.99,10,,,,,,,,2.0
112,20.10.2024 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Le Havre,0,24,1,0,0,1,7,0,1,2,11,3.0,,94.0,64.0,,,,20.10.2024 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lyon,1,76,9,3,2,4,11,6,1,0,7,2.0,,,,,,,1,https://www.flashscore.com/match/b9aoAn8k/#/match-summary/match-statistics/1,,,,,,,,,0.52,1,,,5,3,,0.08,9,,,,,,,,1.0
113,20.10.2024 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Le Havre,0,52,6,1,3,2,4,4,2,2,6,0.0,,209.0,177.0,,,,20.10.2024 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lyon,3,48,7,5,2,0,6,0,0,1,4,2.0,,,,,,,2,https://www.flashscore.com/match/b9aoAn8k/#/match-summary/match-statistics/2,,,,,,,,,2.20,7,,,10,4,,0.41,10,,,,,,,,2.0
114,19.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",PSG,1,60,9,4,3,2,4,3,0,3,6,0.0,,331.0,306.0,,,,19.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Strasbourg,0,40,5,3,0,2,6,2,1,3,4,1.0,,,,,,,1,https://www.flashscore.com/match/S2WzL3M7/#/match-summary/match-statistics/1,,,,,,,,,0.24,3,,,6,5,,1.17,11,,,,,,,,1.0
115,19.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",PSG,3,52,9,6,2,1,8,2,2,3,4,2.0,,229.0,186.0,,,,19.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Strasbourg,2,48,11,5,1,5,4,3,0,3,8,1.0,,,,,,,2,https://www.flashscore.com/match/S2WzL3M7/#/match-summary/match-statistics/2,,,,,,,,,1.72,4,,,4,3,,2.32,9,,,,,,,,2.0
116,19.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",St Etienne,0,30,4,0,3,1,7,1,0,3,6,0.0,,137.0,92.0,,,,19.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lens,1,70,12,4,7,1,6,4,2,0,7,1.0,,,,,,,1,https://www.flashscore.com/match/OAZJOoNr/#/match-summary/match-statistics/1,,,,,,,,,0.60,3,,,5,8,,0.31,14,,,,,,,,1.0
117,19.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",St Etienne,0,44,11,1,4,6,9,1,1,0,6,2.0,,198.0,156.0,,,,19.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lens,1,56,1,1,0,0,6,3,1,1,9,1.0,,,,,,,2,https://www.flashscore.com/match/OAZJOoNr/#/match-summary/match-statistics/2,,,,,,,,,0.62,0,,,13,4,,0.47,14,,,,,,,,2.0
118,19.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Brest,0,65,6,1,4,1,7,0,0,2,11,0.0,,273.0,213.0,,,,19.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Rennes,0,35,2,2,0,0,11,3,1,1,7,1.0,,,,,,,1,https://www.flashscore.com/match/WzwSMPie/#/match-summary/match-statistics/1,,,,,,,,,0.05,6,,,11,6,,0.41,8,,,,,,,,1.0
119,19.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Brest,1,47,6,1,3,2,5,2,2,1,7,2.0,,188.0,140.0,,,,19.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Rennes,1,53,4,2,2,0,5,1,1,0,8,1.0,,,,,,,2,https://www.flashscore.com/match/WzwSMPie/#/match-summary/match-statistics/2,,,,,,,,,1.11,7,,,12,1,,1.06,9,,,,,,,,2.0
120,18.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Monaco,0,60,7,3,4,0,6,3,1,1,5,1.0,,268.0,227.0,,,,18.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lille,0,40,1,1,0,0,5,0,1,3,6,3.0,,,,,,,1,https://www.flashscore.com/match/vwbmU7aL/#/match-summary/match-statistics/1,,,,,,,,,0.17,12,,,13,4,,0.55,8,,,,,,,,1.0
121,18.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Monaco,0,42,7,1,3,3,8,3,1,0,8,0.0,1.0,190.0,158.0,,,,18.10.2024 18:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lille,0,58,2,0,2,0,8,1,0,1,8,2.0,0.0,,,,,,2,https://www.flashscore.com/match/vwbmU7aL/#/match-summary/match-statistics/2,,,,,,,,,0.08,5,,,9,4,,0.68,9,,,,,,,,2.0
122,27.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",PSG,1,66,12,2,4,6,4,6,3,1,4,0.0,,,,,,,27.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Rennes,0,34,6,1,3,2,4,1,0,1,4,2.0,,,,,,,cat93,https://www.flashscore.com/match/zBdshgV6/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
123,28.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lens,0,46,7,4,3,0,6,4,0,3,9,3.0,1.0,,,,,,28.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Nice,0,54,11,3,4,4,6,3,1,4,4,1.0,0.0,,,,,,cat94,https://www.flashscore.com/match/v3PZcqJP/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
124,28.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lens,0,65,15,3,7,5,3,7,1,1,7,0.0,,,,,,,28.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Nice,0,35,4,1,2,1,8,1,0,3,3,1.0,,,,,,,cat95,https://www.flashscore.com/match/v3PZcqJP/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
125,28.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Le Havre,0,54,4,2,2,0,6,1,0,1,4,1.0,,,,,,,28.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lille,1,46,5,2,3,0,3,0,1,2,7,1.0,,,,,,,cat96,https://www.flashscore.com/match/xb7MlutC/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
126,28.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Le Havre,0,22,3,2,0,1,4,0,1,6,7,1.0,,,,,,,28.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lille,2,78,13,8,2,3,8,5,2,2,2,0.0,,,,,,,cat97,https://www.flashscore.com/match/xb7MlutC/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
127,28.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Monaco,1,65,14,4,7,3,4,6,0,1,8,4.0,0.0,,,,,,28.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Montpellier,0,35,4,1,3,0,10,1,0,3,4,1.0,1.0,,,,,,cat98,https://www.flashscore.com/match/lxyu7Met/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
128,28.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Monaco,1,65,7,3,3,1,16,0,2,2,9,0.0,,,,,,,28.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Montpellier,1,35,5,3,0,2,12,1,2,2,13,2.0,,,,,,,cat99,https://www.flashscore.com/match/lxyu7Met/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
129,29.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Toulouse,0,43,7,3,2,2,7,2,2,0,11,2.0,,,,,,,29.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lyon,1,57,2,1,0,1,11,2,0,3,8,1.0,,,,,,,cat100,https://www.flashscore.com/match/bDeVnJAO/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
130,29.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Toulouse,1,47,3,1,2,0,9,1,2,0,1,0.0,,,,,,,29.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lyon,1,53,2,0,1,1,2,2,1,0,7,1.0,,,,,,,cat101,https://www.flashscore.com/match/bDeVnJAO/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
131,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Nantes,1,62,9,2,5,2,8,5,2,1,6,2.0,1.0,,,,,,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",St Etienne,2,38,3,3,0,0,5,3,0,1,8,2.0,0.0,,,,,,cat102,https://www.flashscore.com/match/zZA5hNtm/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
132,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Nantes,1,60,7,1,4,2,4,3,0,0,5,,,,,,,,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",St Etienne,0,40,2,0,2,0,5,1,1,0,4,,,,,,,,cat103,https://www.flashscore.com/match/zZA5hNtm/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
133,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Angers,1,59,10,3,6,1,7,2,2,5,3,0.0,,,,,,,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Reims,1,41,13,6,7,0,3,3,1,2,6,1.0,,,,,,,cat104,https://www.flashscore.com/match/p4Um50Qh/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
134,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Angers,0,47,4,0,2,2,6,3,0,2,4,0.0,,,,,,,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Reims,2,53,8,4,3,1,4,1,0,0,5,2.0,,,,,,,cat105,https://www.flashscore.com/match/p4Um50Qh/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
135,29.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Strasbourg,0,41,8,2,4,2,3,5,0,2,7,2.0,,,,,,,29.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Marseille,0,59,7,2,4,1,5,2,0,2,3,1.0,,,,,,,cat106,https://www.flashscore.com/match/Ee8YgF0f/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
136,29.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Strasbourg,1,41,6,4,2,0,8,3,1,1,10,,,,,,,,29.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Marseille,0,59,3,1,2,0,13,1,4,3,4,,,,,,,,cat107,https://www.flashscore.com/match/Ee8YgF0f/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
137,04.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Marseille,1,86,10,2,6,2,7,7,0,0,8,,,,,,,,04.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Angers,1,14,5,1,3,1,10,1,2,1,6,,,,,,,,cat108,https://www.flashscore.com/match/xYNVFHvB/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
138,04.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Marseille,0,66,6,2,2,2,3,2,0,2,7,4.0,1.0,,,,,,04.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Angers,0,34,5,2,2,1,7,2,2,2,3,0.0,1.0,,,,,,cat109,https://www.flashscore.com/match/xYNVFHvB/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
139,05.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",St Etienne,2,39,5,2,3,0,7,1,1,2,6,3.0,,,,,,,05.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Auxerre,1,61,9,3,3,3,7,3,2,0,6,0.0,,,,,,,cat0,https://www.flashscore.com/match/z9REJaun/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
140,05.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",St Etienne,1,43,8,3,2,3,4,4,2,0,7,0.0,,,,,,,05.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Auxerre,0,57,2,0,2,0,9,1,2,2,4,1.0,,,,,,,cat1,https://www.flashscore.com/match/z9REJaun/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
141,05.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lille,2,54,5,2,1,2,2,3,1,2,8,1.0,,,,,,,05.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Toulouse,0,46,5,2,3,0,7,4,1,0,2,1.0,,,,,,,cat2,https://www.flashscore.com/match/Wf14adfU/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
142,05.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lille,0,62,5,1,3,1,6,1,0,0,5,2.0,,,,,,,05.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Toulouse,1,38,4,1,2,1,6,2,1,1,6,1.0,,,,,,,cat3,https://www.flashscore.com/match/Wf14adfU/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
143,05.10.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Rennes,0,61,10,1,5,4,12,5,1,0,3,1.0,,,,,,,05.10.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Monaco,0,39,3,0,2,1,4,2,0,1,10,3.0,,,,,,,cat4,https://www.flashscore.com/match/8Kp3c9Oq/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
144,05.10.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Rennes,1,55,4,2,0,2,7,5,0,0,6,1.0,,,,,,,05.10.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Monaco,2,45,2,2,0,0,6,2,1,1,6,1.0,,,,,,,cat5,https://www.flashscore.com/match/8Kp3c9Oq/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
145,06.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lyon,1,57,11,4,6,1,2,1,1,4,6,1.0,,,,,,,06.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Nantes,0,43,6,4,2,0,7,5,1,3,2,2.0,,,,,,,cat6,https://www.flashscore.com/match/IHSe3ve5/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
146,06.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lyon,1,67,6,2,2,2,3,5,0,2,4,,,,,,,,06.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Nantes,0,33,5,2,2,1,4,4,0,1,3,,,,,,,,cat7,https://www.flashscore.com/match/IHSe3ve5/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
147,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Strasbourg,1,33,4,2,2,0,15,1,1,3,6,0.0,,,,,,,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lens,0,67,6,3,3,0,5,3,2,1,12,2.0,,,,,,,cat8,https://www.flashscore.com/match/4nvCemgd/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
148,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Strasbourg,1,41,4,3,1,0,7,2,1,0,9,2.0,,,,,,,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lens,2,59,6,2,0,4,9,2,1,2,6,2.0,,,,,,,cat9,https://www.flashscore.com/match/4nvCemgd/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
149,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Reims,2,56,9,2,5,2,14,1,2,0,8,3.0,,,,,,,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Montpellier,1,44,3,1,1,1,9,2,0,0,10,3.0,,,,,,,cat10,https://www.flashscore.com/match/WhWcJjo3/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
