,H_datetime,H_Gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
133,19.10.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",PSG,1,60,9,4,3,2,4,3,0,3,6,0,,331,306,,,,19.10.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Strasbourg,0,40,5,3,0,2,6,2,1,3,4,1,,224,195,,,,cat7,https://www.flashscore.com/match/S2WzL3M7/#/match-summary/match-statistics/1
134,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Le Havre,0,52,6,1,3,2,4,4,2,2,6,0,,209,177,,,,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lyon,3,48,7,5,2,0,6,0,0,1,4,2,,207,173,,,,cat8,https://www.flashscore.com/match/b9aoAn8k/#/match-summary/match-statistics/2
135,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Le Havre,0,24,1,0,0,1,7,0,1,2,11,3,,94,64,,,,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lyon,1,76,9,3,2,4,11,6,1,0,7,2,,301,264,,,,cat9,https://www.flashscore.com/match/b9aoAn8k/#/match-summary/match-statistics/1
136,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Toulouse,1,67,11,2,5,4,4,7,0,2,4,1,,247,197,,,,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Angers,0,33,3,2,1,0,4,0,0,1,4,2,,128,85,,,,cat10,https://www.flashscore.com/match/vPIEF8pS/#/match-summary/match-statistics/2
137,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Toulouse,0,65,7,4,2,1,5,1,0,1,7,1,,288,254,,,,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Angers,1,35,5,2,1,2,7,2,1,4,5,2,,150,112,,,,cat11,https://www.flashscore.com/match/vPIEF8pS/#/match-summary/match-statistics/1
138,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Nantes,1,46,9,6,3,0,5,2,0,2,5,0,,208,176,,,,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Nice,1,54,7,3,4,0,3,2,0,5,6,1,,243,210,,,,cat12,https://www.flashscore.com/match/WMcg8Qx2/#/match-summary/match-statistics/2
139,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Nantes,0,38,2,1,0,1,5,2,0,4,5,2,,182,144,,,,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Nice,0,62,6,4,1,1,5,6,2,1,5,0,,292,256,,,,cat13,https://www.flashscore.com/match/WMcg8Qx2/#/match-summary/match-statistics/1
140,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Auxerre,1,37,4,3,1,0,4,2,2,0,4,1,,135,98,,,,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Reims,1,63,9,1,2,6,4,4,1,2,4,2,,240,206,,,,cat14,https://www.flashscore.com/match/h8K6HUFF/#/match-summary/match-statistics/2
141,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Auxerre,1,35,6,5,1,0,6,3,0,2,2,1,,129,99,,,,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Reims,0,65,6,2,2,2,2,5,1,4,6,1,,237,203,,,,cat15,https://www.flashscore.com/match/h8K6HUFF/#/match-summary/match-statistics/1
142,20.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Montpellier,0,35,9,4,0,5,8,1,2,2,3,0,1,161,131,,,,20.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Marseille,2,65,8,4,3,1,3,1,1,4,9,2,0,315,290,,,,cat16,https://www.flashscore.com/match/nVutWTU8/#/match-summary/match-statistics/2
143,20.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Montpellier,0,35,4,1,3,0,9,2,4,3,8,1,,132,107,,,,20.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Marseille,3,65,13,6,6,1,8,1,1,1,9,1,,247,223,,,,cat17,https://www.flashscore.com/match/nVutWTU8/#/match-summary/match-statistics/1
144,25.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Rennes,1,52,8,2,4,2,4,4,0,1,4,1,0,239,198,,,,25.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Le Havre,0,48,4,1,1,2,4,0,2,1,4,3,1,226,182,,,,cat0,https://www.flashscore.com/match/lYpTkOLs/#/match-summary/match-statistics/2
145,25.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Rennes,0,70,12,2,4,6,3,10,0,0,6,1,,299,267,,,,25.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Le Havre,0,30,1,0,1,0,6,0,0,2,3,1,,135,105,,,,cat1,https://www.flashscore.com/match/lYpTkOLs/#/match-summary/match-statistics/1
146,26.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Angers,2,42,4,2,2,0,7,2,0,3,4,0,,194,162,,,,26.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",St Etienne,1,58,6,4,1,1,4,1,0,0,7,1,,293,255,,,,cat2,https://www.flashscore.com/match/p0vxl2jf/#/match-summary/match-statistics/2
147,26.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Angers,2,42,9,6,2,1,6,0,0,2,6,1,,203,156,,,,26.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",St Etienne,1,58,13,3,4,6,6,2,0,4,6,2,,271,228,,,,cat3,https://www.flashscore.com/match/p0vxl2jf/#/match-summary/match-statistics/1
148,26.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Reims,0,46,5,0,3,2,5,4,2,1,10,3,,191,162,,,,26.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Brest,0,54,7,1,4,2,10,1,1,0,5,1,,232,192,,,,cat4,https://www.flashscore.com/match/hQspntL6/#/match-summary/match-statistics/2
149,26.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Reims,1,60,6,3,3,0,6,3,1,1,5,0,,221,186,,,,26.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Brest,2,40,6,3,0,3,5,2,0,2,6,1,,145,105,,,,cat5,https://www.flashscore.com/match/hQspntL6/#/match-summary/match-statistics/1
150,26.10.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lens,0,53,4,1,1,2,6,4,1,0,8,3,,212,158,,,,26.10.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lille,2,47,9,2,0,7,8,2,1,1,6,3,,184,140,,,,cat6,https://www.flashscore.com/match/vaZNtoqR/#/match-summary/match-statistics/2
151,26.10.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lens,0,63,7,3,1,3,8,4,3,1,8,1,,217,168,,,,26.10.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lille,0,37,2,1,1,0,8,0,0,3,8,1,,132,93,,,,cat7,https://www.flashscore.com/match/vaZNtoqR/#/match-summary/match-statistics/1
152,27.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lyon,1,62,6,5,0,1,7,2,1,2,1,0,,250,208,,,,27.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Auxerre,2,38,14,4,5,5,1,4,2,4,7,2,,138,104,,,,cat8,https://www.flashscore.com/match/WdE2Z2y1/#/match-summary/match-statistics/2
153,27.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lyon,1,64,6,3,2,1,7,3,1,0,6,0,,269,234,,,,27.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Auxerre,0,36,3,0,2,1,6,0,2,2,7,2,,148,115,,,,cat9,https://www.flashscore.com/match/WdE2Z2y1/#/match-summary/match-statistics/1
154,27.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Strasbourg,2,44,4,2,1,1,10,2,0,4,6,1,,254,214,,,,27.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Nantes,1,56,6,5,1,0,6,2,1,0,10,3,,299,262,,,,cat10,https://www.flashscore.com/match/h2acepbK/#/match-summary/match-statistics/2
155,27.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Strasbourg,1,56,5,3,0,2,7,3,0,1,9,1,,233,198,,,,27.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Nantes,0,44,2,1,0,1,9,2,1,2,7,0,,180,139,,,,cat11,https://www.flashscore.com/match/h2acepbK/#/match-summary/match-statistics/1
156,27.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Nice,1,49,13,6,5,2,4,6,2,3,11,1,,188,155,,,,27.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Monaco,0,51,8,3,1,4,11,1,0,5,4,1,,202,163,,,,cat12,https://www.flashscore.com/match/KdJMr7EE/#/match-summary/match-statistics/2
157,27.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Nice,1,31,4,3,1,0,7,0,0,1,5,1,0,125,91,,,,27.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Monaco,1,69,3,2,0,1,5,5,1,2,7,4,1,275,233,,,,cat13,https://www.flashscore.com/match/KdJMr7EE/#/match-summary/match-statistics/1
158,27.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Montpellier,0,47,4,1,2,1,11,0,0,2,4,0,1,227,197,,,,27.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Toulouse,0,53,8,2,4,2,4,3,0,1,11,2,0,262,237,,,,cat14,https://www.flashscore.com/match/vNHAXt6D/#/match-summary/match-statistics/2
159,27.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Montpellier,0,57,5,1,3,1,9,1,0,1,4,1,,260,219,,,,27.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Toulouse,3,43,7,4,1,2,4,0,1,1,9,0,,203,166,,,,cat15,https://www.flashscore.com/match/vNHAXt6D/#/match-summary/match-statistics/1
160,27.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Marseille,0,23,3,0,2,1,5,0,0,4,1,,,143,108,,,,27.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",PSG,0,77,13,4,7,2,1,1,4,0,5,,,474,447,,,,cat16,https://www.flashscore.com/match/AsQgyP6l/#/match-summary/match-statistics/2
161,27.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Marseille,0,27,2,1,0,1,2,1,2,1,3,1,1,166,133,,,,27.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",PSG,3,73,6,4,2,0,3,1,4,1,2,0,0,444,416,,,,cat17,https://www.flashscore.com/match/AsQgyP6l/#/match-summary/match-statistics/1
162,01.11.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Monaco,0,68,8,3,3,2,5,1,0,1,8,0,,305,258,,,,01.11.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Angers,0,32,3,1,1,1,8,3,1,3,5,1,,139,97,,,,cat18,https://www.flashscore.com/match/0ljCkFRb/#/match-summary/match-statistics/2
163,01.11.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Monaco,0,60,3,0,1,2,7,3,0,1,8,1,,254,216,,,,01.11.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Angers,1,40,7,2,2,3,8,1,1,0,7,0,,172,139,,,,cat19,https://www.flashscore.com/match/0ljCkFRb/#/match-summary/match-statistics/1
164,01.11.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lille,0,39,3,0,2,1,2,3,0,2,9,2,,134,94,,,,01.11.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lyon,1,61,11,3,5,3,9,8,3,0,2,0,,229,185,,,,cat20,https://www.flashscore.com/match/bqYbtBlo/#/match-summary/match-statistics/2
165,01.11.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lille,1,55,11,2,6,3,8,1,1,0,3,1,,265,239,,,,01.11.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lyon,0,45,3,0,1,2,3,1,0,1,8,1,,215,169,,,,cat21,https://www.flashscore.com/match/bqYbtBlo/#/match-summary/match-statistics/1
166,02.11.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",PSG,0,70,7,3,1,3,10,3,1,0,3,1,0,394,341,,,,02.11.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lens,0,30,7,0,5,2,3,2,1,3,10,3,1,158,128,,,,cat22,https://www.flashscore.com/match/rX720WuH/#/match-summary/match-statistics/2
167,02.11.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",PSG,1,66,11,5,4,2,10,4,1,2,0,0,,326,286,,,,02.11.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lens,0,34,6,2,1,3,0,2,2,4,10,2,,164,124,,,,cat23,https://www.flashscore.com/match/rX720WuH/#/match-summary/match-statistics/1
168,02.11.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Brest,0,74,11,4,6,1,2,5,1,0,5,0,,338,297,,,,02.11.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Nice,0,26,1,0,1,0,5,0,1,4,2,2,,114,74,,,,cat24,https://www.flashscore.com/match/n5Eg2hB4/#/match-summary/match-statistics/2
169,02.11.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Brest,0,52,5,2,3,0,2,1,0,2,4,,,253,209,,,,02.11.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Nice,1,48,11,3,7,1,4,2,3,2,2,,,228,195,,,,cat25,https://www.flashscore.com/match/n5Eg2hB4/#/match-summary/match-statistics/1
170,02.11.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",St Etienne,2,36,8,3,5,0,2,1,2,2,4,1,,189,152,,,,02.11.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Strasbourg,0,64,4,2,2,0,4,1,0,1,2,0,,344,315,,,,cat26,https://www.flashscore.com/match/vuBo4Eth/#/match-summary/match-statistics/2
171,02.11.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",St Etienne,0,34,5,0,3,2,2,1,1,1,5,1,,198,170,,,,02.11.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Strasbourg,0,66,5,1,2,2,5,2,0,0,2,1,,382,355,,,,cat27,https://www.flashscore.com/match/vuBo4Eth/#/match-summary/match-statistics/1
172,03.11.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Toulouse,1,52,8,2,4,2,8,5,0,0,8,0,,179,130,,,,03.11.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Reims,0,48,6,0,3,3,8,2,1,1,8,3,,157,116,,,,cat28,https://www.flashscore.com/match/4Md3iycn/#/match-summary/match-statistics/2
173,03.11.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Toulouse,0,48,5,4,1,0,7,1,0,2,8,,,198,161,,,,03.11.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Reims,0,52,7,2,1,4,8,5,2,4,7,,,219,181,,,,cat29,https://www.flashscore.com/match/4Md3iycn/#/match-summary/match-statistics/1
174,03.11.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Le Havre,1,43,7,3,1,3,7,1,1,1,7,1,,183,140,,,,03.11.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Montpellier,0,57,8,1,4,3,7,7,0,2,7,0,,236,195,,,,cat30,https://www.flashscore.com/match/Y1lKmgdB/#/match-summary/match-statistics/2
175,03.11.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Le Havre,0,53,5,1,3,1,6,1,2,0,4,1,,249,218,,,,03.11.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Montpellier,0,47,7,0,3,4,4,3,0,1,6,1,,226,188,,,,cat31,https://www.flashscore.com/match/Y1lKmgdB/#/match-summary/match-statistics/1
176,03.11.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Auxerre,2,41,9,5,3,1,8,3,1,2,5,0,,169,132,,,,03.11.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Rennes,0,59,4,2,1,1,5,4,1,3,8,1,,244,210,,,,cat32,https://www.flashscore.com/match/EuWhpKkJ/#/match-summary/match-statistics/2
177,03.11.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Auxerre,2,37,7,3,4,0,7,0,2,2,6,0,,156,126,,,,03.11.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Rennes,0,63,3,2,0,1,6,4,1,1,7,1,,265,230,,,,cat33,https://www.flashscore.com/match/EuWhpKkJ/#/match-summary/match-statistics/1
178,03.11.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Nantes,0,31,4,1,2,1,2,1,4,1,7,1,,154,113,,,,03.11.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Marseille,1,69,4,2,2,0,7,0,0,1,2,1,,341,310,,,,cat34,https://www.flashscore.com/match/UTsToXQN/#/match-summary/match-statistics/2
179,03.11.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Nantes,1,21,3,2,1,0,4,1,0,1,9,,,116,90,,,,03.11.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Marseille,1,79,5,2,1,2,9,5,1,1,4,,,437,412,,,,cat35,https://www.flashscore.com/match/UTsToXQN/#/match-summary/match-statistics/1
180,08.11.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Marseille,1,73,10,2,3,5,9,2,4,1,8,3,,300,260,,,,08.11.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Auxerre,0,27,3,1,1,1,8,2,0,1,9,2,,103,65,,,,cat36,https://www.flashscore.com/match/Gp6AbAAT/#/match-summary/match-statistics/2
181,08.11.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Marseille,0,75,9,3,4,2,7,3,2,2,5,,,355,322,,,,08.11.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Auxerre,3,25,7,5,1,1,5,1,2,3,7,,,122,81,,,,cat37,https://www.flashscore.com/match/Gp6AbAAT/#/match-summary/match-statistics/1
182,09.11.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Strasbourg,0,42,0,0,0,0,5,1,0,3,9,4,,164,123,,,,09.11.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Monaco,3,58,13,6,4,3,9,0,1,0,5,0,,229,196,,,,cat38,https://www.flashscore.com/match/figxD9PM/#/match-summary/match-statistics/2
183,09.11.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Strasbourg,1,42,5,2,3,0,13,0,1,2,7,1,,198,164,,,,09.11.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Monaco,0,58,6,2,3,1,7,2,1,1,13,2,,274,229,,,,cat39,https://www.flashscore.com/match/figxD9PM/#/match-summary/match-statistics/1
184,09.11.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lens,2,72,9,2,4,3,1,3,1,1,6,,,384,340,,,,09.11.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Nantes,1,28,5,2,2,1,6,1,1,0,1,,,153,114,,,,cat40,https://www.flashscore.com/match/bJl87mmp/#/match-summary/match-statistics/2
185,09.11.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lens,1,62,6,1,3,2,7,3,1,0,8,2,,267,221,,,,09.11.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Nantes,1,38,4,1,3,0,8,0,1,0,7,0,,169,133,,,,cat41,https://www.flashscore.com/match/bJl87mmp/#/match-summary/match-statistics/1
