,H_datetime,H_Gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
133,19.10.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",PSG,1,60,9,4,3,2,4,3,0,3,6,0,,331,306,,,,19.10.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Strasbourg,0,40,5,3,0,2,6,2,1,3,4,1,,224,195,,,,cat7,https://www.flashscore.com/match/S2WzL3M7/#/match-summary/match-statistics/1
134,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Le Havre,0,52,6,1,3,2,4,4,2,2,6,0,,209,177,,,,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lyon,3,48,7,5,2,0,6,0,0,1,4,2,,207,173,,,,cat8,https://www.flashscore.com/match/b9aoAn8k/#/match-summary/match-statistics/2
135,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Le Havre,0,24,1,0,0,1,7,0,1,2,11,3,,94,64,,,,20.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lyon,1,76,9,3,2,4,11,6,1,0,7,2,,301,264,,,,cat9,https://www.flashscore.com/match/b9aoAn8k/#/match-summary/match-statistics/1
136,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Toulouse,1,67,11,2,5,4,4,7,0,2,4,1,,247,197,,,,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Angers,0,33,3,2,1,0,4,0,0,1,4,2,,128,85,,,,cat10,https://www.flashscore.com/match/vPIEF8pS/#/match-summary/match-statistics/2
137,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Toulouse,0,65,7,4,2,1,5,1,0,1,7,1,,288,254,,,,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Angers,1,35,5,2,1,2,7,2,1,4,5,2,,150,112,,,,cat11,https://www.flashscore.com/match/vPIEF8pS/#/match-summary/match-statistics/1
138,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Nantes,1,46,9,6,3,0,5,2,0,2,5,0,,208,176,,,,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Nice,1,54,7,3,4,0,3,2,0,5,6,1,,243,210,,,,cat12,https://www.flashscore.com/match/WMcg8Qx2/#/match-summary/match-statistics/2
139,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Nantes,0,38,2,1,0,1,5,2,0,4,5,2,,182,144,,,,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Nice,0,62,6,4,1,1,5,6,2,1,5,0,,292,256,,,,cat13,https://www.flashscore.com/match/WMcg8Qx2/#/match-summary/match-statistics/1
140,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Auxerre,1,37,4,3,1,0,4,2,2,0,4,1,,135,98,,,,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Reims,1,63,9,1,2,6,4,4,1,2,4,2,,240,206,,,,cat14,https://www.flashscore.com/match/h8K6HUFF/#/match-summary/match-statistics/2
141,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Auxerre,1,35,6,5,1,0,6,3,0,2,2,1,,129,99,,,,20.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Reims,0,65,6,2,2,2,2,5,1,4,6,1,,237,203,,,,cat15,https://www.flashscore.com/match/h8K6HUFF/#/match-summary/match-statistics/1
142,20.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Montpellier,0,35,9,4,0,5,8,1,2,2,3,0,1,161,131,,,,20.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Marseille,2,65,8,4,3,1,3,1,1,4,9,2,0,315,290,,,,cat16,https://www.flashscore.com/match/nVutWTU8/#/match-summary/match-statistics/2
143,20.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Montpellier,0,35,4,1,3,0,9,2,4,3,8,1,,132,107,,,,20.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Marseille,3,65,13,6,6,1,8,1,1,1,9,1,,247,223,,,,cat17,https://www.flashscore.com/match/nVutWTU8/#/match-summary/match-statistics/1
