,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_PASSES_IN_THE_FINAL_THIRD,H_HIT_THE_WOODWORK,A_BIG_CHANCES,H_SHOTS_INSIDE_THE_BOX,H_BIG_CHANCES,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_CROSSES,A_CROSSES,A_EXPECTED_GOALS_XG,A_INTERCEPTIONS,H_SHOTS_OUTSIDE_THE_BOX,A_PASSES_IN_THE_FINAL_THIRD,H_THROWINS,H_INTERCEPTIONS,A_SHOTS_OUTSIDE_THE_BOX,H_EXPECTED_GOALS_XG,A_THROWINS,H_CLEARANCES_TOTAL,H_TOUCHES_IN_THE_OPPOSITION_BOX,A_HIT_THE_WOODWORK,A_SHOTS_INSIDE_THE_BOX,A_CLEARANCES_TOTAL,H_HEADED_GOALS,A_HEADED_GOALS,HALFTIME
97,02.02.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Angers,1,65,10,2,4,4,10,3,1,2,3,1.0,,290.0,265.0,75.0,,,02.02.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Le Havre,1,35,8,3,2,3,3,1,0,1,10,2.0,,,,57.0,,,2,https://www.flashscore.com/match/YiZaoF5U/#/match-summary/match-statistics/2,78.0,0,1,7,3,9,28.0,44.0,0.73,3,3,64.0,8,1,3,1.17,6,12,10,0,5,26,,,2.0
98,02.02.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Reims,1,50,9,2,4,3,5,7,1,1,4,,,205.0,164.0,100.0,,,02.02.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Nantes,1,50,4,2,1,1,4,1,0,1,5,,,,,67.0,,,1,https://www.flashscore.com/match/tpHhmyyI/#/match-summary/match-statistics/1,65.0,0,1,8,1,12,31.0,17.0,0.67,2,0,56.0,8,4,0,0.67,5,8,22,0,4,15,,,1.0
99,14.12.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Auxerre,1,43,7,1,3,3,3,2,0,2,5,2.0,,195.0,153.0,22.0,,,14.12.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Lens,0,57,9,2,3,4,5,1,3,0,3,1.0,,,,100.0,,,2,https://www.flashscore.com/match/Au34jAUr/#/match-summary/match-statistics/2,58.0,0,0,5,0,14,17.0,50.0,0.45,4,2,72.0,6,9,4,0.48,8,14,13,0,5,12,1,0,2.0
100,14.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Marseille,1,61,2,1,1,0,3,0,1,3,7,,,324.0,298.0,56.0,,,14.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Lille,0,39,5,3,2,0,7,5,0,0,3,,,,,56.0,,,1,https://www.flashscore.com/match/0QuG89jR/#/match-summary/match-statistics/1,78.0,0,1,1,1,15,0.0,30.0,0.33,2,1,76.0,5,3,2,0.40,8,13,2,0,3,1,,,1.0
101,14.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Marseille,0,51,7,2,2,3,6,3,2,1,7,1.0,1.0,250.0,219.0,71.0,,,14.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Lille,1,49,5,2,2,1,7,3,0,2,6,3.0,0.0,,,56.0,,,2,https://www.flashscore.com/match/0QuG89jR/#/match-summary/match-statistics/2,68.0,1,2,5,1,14,25.0,42.0,0.44,2,2,74.0,6,3,1,0.88,8,18,13,0,4,11,0,1,2.0
102,13.12.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Toulouse,0,33,6,1,3,2,6,0,0,0,8,1.0,,202.0,165.0,71.0,,,13.12.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",St Etienne,0,67,0,0,0,0,8,2,0,1,6,1.0,,,,67.0,,,1,https://www.flashscore.com/match/I56Cllae/#/match-summary/match-statistics/1,66.0,0,0,5,1,3,0.0,0.0,0.00,4,0,74.0,11,8,0,0.41,5,8,11,0,0,16,,,1.0
103,13.12.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Toulouse,2,44,5,3,1,1,9,2,0,1,8,2.0,,211.0,179.0,70.0,,,13.12.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",St Etienne,1,56,3,2,1,0,8,1,0,1,9,3.0,,,,67.0,,,2,https://www.flashscore.com/match/I56Cllae/#/match-summary/match-statistics/2,65.0,0,1,6,2,1,44.0,50.0,0.51,3,0,50.0,9,5,2,0.61,7,4,10,0,1,11,2,0,2.0
104,08.12.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",St Etienne,0,28,2,1,0,1,7,0,0,3,4,,,191.0,154.0,25.0,,,08.12.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Marseille,1,72,9,4,2,3,4,3,1,1,7,,,,,82.0,,,1,https://www.flashscore.com/match/vJPNstnB/#/match-summary/match-statistics/1,65.0,0,1,0,0,11,0.0,29.0,0.81,3,2,74.0,10,9,3,0.11,3,8,2,0,6,4,,,1.0
105,08.12.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",St Etienne,0,35,1,1,0,0,3,0,0,5,9,1.0,,207.0,179.0,100.0,,,08.12.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Marseille,1,65,12,6,2,4,9,6,0,1,3,1.0,,,,75.0,,,2,https://www.flashscore.com/match/vJPNstnB/#/match-summary/match-statistics/2,71.0,0,3,0,0,20,25.0,43.0,1.70,4,1,81.0,4,3,1,0.05,6,7,4,0,11,2,,,2.0
106,08.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Nantes,0,45,4,1,2,1,5,3,1,2,8,,0.0,202.0,153.0,75.0,,,08.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Rennes,0,55,4,2,2,0,8,4,1,1,5,,1.0,,,71.0,,,1,https://www.flashscore.com/match/Cp34fJVG/#/match-summary/match-statistics/1,62.0,0,0,2,1,8,17.0,60.0,0.24,5,2,50.0,15,3,1,0.11,7,8,5,0,3,17,,,1.0
107,08.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Nantes,1,47,10,1,2,7,4,2,0,1,7,1.0,,187.0,158.0,33.0,,,08.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Rennes,0,53,1,1,0,0,7,0,0,0,4,1.0,,,,89.0,,,2,https://www.flashscore.com/match/Cp34fJVG/#/match-summary/match-statistics/2,74.0,0,0,9,1,2,24.0,0.0,0.03,5,1,77.0,12,4,1,1.20,11,10,28,0,0,20,,,2.0
108,08.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Strasbourg,0,46,1,0,1,0,7,1,0,2,5,1.0,,233.0,203.0,67.0,,,08.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Reims,0,54,6,2,3,1,5,0,1,0,7,1.0,,,,60.0,,,1,https://www.flashscore.com/match/4Kaddu14/#/match-summary/match-statistics/1,74.0,0,2,1,1,12,0.0,18.0,0.73,4,0,75.0,7,6,2,0.29,10,13,5,0,4,10,,,1.0
109,08.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Strasbourg,0,50,6,2,2,2,9,2,0,1,8,0.0,,211.0,174.0,100.0,,,08.12.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Reims,0,50,5,1,1,3,8,2,1,2,9,1.0,,,,57.0,,,2,https://www.flashscore.com/match/4Kaddu14/#/match-summary/match-statistics/2,63.0,1,0,3,1,9,50.0,33.0,0.23,3,3,71.0,7,1,2,0.22,8,11,12,0,3,10,,,2.0
110,08.12.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Lens,1,65,11,2,4,5,2,4,3,1,8,0.0,,298.0,261.0,67.0,,,08.12.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Montpellier,0,35,2,1,1,0,8,0,0,1,2,1.0,,,,64.0,,,1,https://www.flashscore.com/match/r5Bmb1Wi/#/match-summary/match-statistics/1,77.0,0,0,5,0,5,36.0,25.0,0.09,5,6,52.0,11,5,1,0.78,7,3,17,0,1,17,,,1.0
111,08.12.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Lens,1,45,7,2,4,1,5,2,1,3,7,2.0,,210.0,185.0,91.0,,,08.12.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Montpellier,0,55,5,3,2,0,7,3,1,1,5,2.0,,,,82.0,,,2,https://www.flashscore.com/match/r5Bmb1Wi/#/match-summary/match-statistics/2,87.0,1,3,4,0,14,13.0,14.0,1.01,3,2,75.0,6,2,1,0.45,7,13,12,0,4,6,,,2.0
112,07.12.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Angers,0,30,3,1,2,0,6,1,2,5,5,0.0,,131.0,102.0,50.0,,,07.12.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Lyon,1,70,10,6,1,3,5,4,0,1,6,1.0,,,,33.0,,,1,https://www.flashscore.com/match/CWNVuKGN/#/match-summary/match-statistics/1,63.0,1,2,1,0,15,50.0,30.0,0.76,7,2,78.0,11,5,4,0.11,14,12,3,0,6,2,0,1,1.0
113,07.12.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Angers,0,42,7,1,4,2,7,1,2,2,8,0.0,,182.0,153.0,63.0,,,07.12.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Lyon,2,58,6,4,0,2,8,3,1,1,7,1.0,,,,71.0,,,2,https://www.flashscore.com/match/CWNVuKGN/#/match-summary/match-statistics/2,77.0,0,1,4,0,22,27.0,22.0,0.55,5,3,78.0,12,5,1,0.40,6,18,12,0,5,9,,,2.0
114,07.12.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Nice,0,49,5,0,3,2,4,3,0,1,4,,,202.0,168.0,73.0,,,07.12.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Le Havre,0,51,6,1,3,2,4,4,0,0,4,,,,,75.0,,,1,https://www.flashscore.com/match/dzY6oOnn/#/match-summary/match-statistics/1,68.0,1,2,2,2,10,17.0,17.0,0.72,5,3,76.0,11,5,2,0.33,16,13,7,0,4,8,,,1.0
115,14.12.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Reims,0,36,4,0,3,1,11,0,1,3,8,0.0,,168.0,127.0,73.0,,,14.12.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Monaco,0,64,7,3,2,2,8,1,4,0,11,1.0,,,,33.0,,,1,https://www.flashscore.com/match/Q7RXeW6L/#/match-summary/match-statistics/1,65.0,0,2,3,2,16,27.0,0.0,0.70,5,1,58.0,3,9,3,1.11,15,11,10,0,4,7,,,1.0
116,14.12.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Reims,0,36,4,0,3,1,11,1,0,0,7,1.0,,167.0,115.0,69.0,,,14.12.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Monaco,0,64,7,0,5,2,7,3,2,0,11,2.0,,,,67.0,,,2,https://www.flashscore.com/match/Q7RXeW6L/#/match-summary/match-statistics/2,56.0,1,0,4,0,20,17.0,27.0,0.43,3,0,70.0,8,9,3,0.23,9,13,9,0,4,6,,,2.0
117,14.12.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Auxerre,1,35,3,2,1,0,7,1,0,1,5,1.0,,172.0,131.0,63.0,,,14.12.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 15",Lens,2,65,7,3,2,2,5,4,2,1,7,0.0,,,,81.0,,,1,https://www.flashscore.com/match/Au34jAUr/#/match-summary/match-statistics/1,60.0,0,3,1,0,13,11.0,11.0,1.01,6,2,78.0,15,10,2,0.09,9,12,6,0,5,12,,,1.0
118,05.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Marseille,3,74,8,4,3,1,3,3,0,0,5,1.0,,503.0,471.0,67.0,,,05.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Le Havre,0,26,1,0,1,0,5,0,1,1,3,0.0,,,,58.0,,,1,https://www.flashscore.com/match/08npCrcJ/#/match-summary/match-statistics/1,86.0,1,0,3,1,1,,,0.04,5,4,55.0,7,2,0,0.49,4,6,16,0,1,20,1,0,1.0
119,11.01.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Rennes,1,33,4,3,0,1,8,1,2,1,5,,,169.0,136.0,57.0,,,11.01.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Marseille,1,67,4,2,1,1,5,2,0,2,8,,,,,46.0,,,1,https://www.flashscore.com/match/UJKMKfec/#/match-summary/match-statistics/1,75.0,1,2,4,3,11,33.0,0.0,0.79,4,0,51.0,10,9,1,1.59,7,9,5,0,3,1,,,1.0
120,11.01.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Rennes,0,39,1,1,0,0,5,1,4,4,6,2.0,,195.0,165.0,80.0,,,11.01.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Marseille,1,61,9,5,2,2,6,1,0,1,5,2.0,,,,67.0,,,2,https://www.flashscore.com/match/UJKMKfec/#/match-summary/match-statistics/2,74.0,0,2,1,0,13,14.0,43.0,0.64,6,0,75.0,5,5,2,0.04,15,13,3,0,7,8,0,1,2.0
121,11.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Reims,1,50,6,2,3,1,3,1,0,5,5,1.0,,264.0,224.0,43.0,,,11.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Nice,2,50,10,7,2,1,5,3,1,1,3,1.0,,,,83.0,,,1,https://www.flashscore.com/match/Muxt8HBi/#/match-summary/match-statistics/1,75.0,0,4,2,1,15,0.0,30.0,1.48,6,4,71.0,4,3,1,0.48,8,13,6,0,9,9,0,1,1.0
122,11.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Reims,1,58,6,1,5,0,4,5,0,1,7,3.0,,270.0,240.0,67.0,,,11.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Nice,2,42,5,3,1,1,7,0,2,0,4,1.0,,,,75.0,,,2,https://www.flashscore.com/match/Muxt8HBi/#/match-summary/match-statistics/2,77.0,0,3,3,0,9,27.0,0.0,0.93,8,3,71.0,12,3,0,0.32,9,11,10,0,5,16,,,2.0
123,11.01.2025 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Brest,2,31,5,3,2,0,4,1,0,1,3,,,168.0,128.0,100.0,,,11.01.2025 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Lyon,1,69,5,2,2,1,3,5,1,1,4,,,,,50.0,,,1,https://www.flashscore.com/match/rTo42DuT/#/match-summary/match-statistics/1,63.0,0,2,4,1,15,67.0,27.0,0.78,5,1,68.0,10,12,1,0.40,7,19,7,0,4,5,,,1.0
124,11.01.2025 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Brest,0,35,6,3,1,2,6,3,2,1,7,1.0,,141.0,100.0,50.0,,,11.01.2025 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Lyon,0,65,5,1,2,2,7,2,1,3,6,2.0,,,,20.0,,,2,https://www.flashscore.com/match/rTo42DuT/#/match-summary/match-statistics/2,63.0,1,2,5,1,12,50.0,13.0,0.52,3,1,76.0,5,4,1,0.40,10,8,13,0,4,12,,,2.0
125,10.01.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Auxerre,0,30,7,1,2,4,6,5,0,1,3,0.0,,134.0,100.0,45.0,,,10.01.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Lille,0,70,4,1,0,3,3,3,1,1,6,2.0,,,,38.0,,,1,https://www.flashscore.com/match/pE1q8Zeo/#/match-summary/match-statistics/1,57.0,0,0,6,0,11,20.0,43.0,0.22,3,1,73.0,8,8,2,0.33,14,16,13,0,2,15,,,1.0
126,10.01.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Auxerre,0,28,6,2,3,1,2,1,0,4,4,0.0,1.0,114.0,62.0,67.0,,,10.01.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Lille,0,72,9,4,1,4,4,7,0,2,2,2.0,0.0,,,60.0,,,2,https://www.flashscore.com/match/pE1q8Zeo/#/match-summary/match-statistics/2,32.0,0,2,3,0,26,20.0,29.0,1.25,1,3,75.0,13,7,3,0.25,13,20,4,0,6,4,,,2.0
127,10.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Nantes,1,31,5,2,1,2,7,2,0,1,8,,,148.0,112.0,100.0,,,10.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Monaco,0,69,3,1,2,0,8,6,0,1,7,,,,,100.0,,,1,https://www.flashscore.com/match/vFZBQsCC/#/match-summary/match-statistics/1,63.0,0,2,4,1,12,50.0,31.0,0.49,7,1,68.0,5,4,1,0.39,16,19,6,0,2,6,,,1.0
128,10.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Nantes,1,31,5,2,2,1,7,1,1,4,9,3.0,,130.0,90.0,56.0,,,10.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Monaco,2,69,12,6,3,3,9,5,0,1,7,0.0,,,,83.0,,,2,https://www.flashscore.com/match/vFZBQsCC/#/match-summary/match-statistics/2,54.0,1,4,4,2,19,40.0,25.0,2.91,2,1,78.0,13,3,3,0.38,8,9,14,0,9,9,0,1,2.0
129,05.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Marseille,2,66,7,5,2,0,3,1,0,0,7,,,416.0,391.0,50.0,,,05.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Le Havre,1,34,3,1,1,1,7,0,2,3,3,,,,,50.0,,,2,https://www.flashscore.com/match/08npCrcJ/#/match-summary/match-statistics/2,85.0,0,2,4,4,7,0.0,75.0,0.42,4,4,57.0,6,5,1,2.77,4,1,11,0,2,10,0,1,2.0
130,05.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Angers,1,38,4,1,3,0,5,2,1,4,8,2.0,,171.0,130.0,20.0,,,05.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Brest,0,62,8,4,3,1,8,0,1,0,5,1.0,,,,64.0,,,1,https://www.flashscore.com/match/YeeTFQcf/#/match-summary/match-statistics/1,67.0,0,0,4,2,12,57.0,23.0,0.69,0,0,71.0,9,7,3,0.57,11,12,9,0,5,7,,,1.0
131,05.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Angers,1,38,3,1,1,1,6,0,0,0,6,,,158.0,123.0,50.0,,,05.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Brest,0,62,4,0,3,1,6,4,0,0,6,,,,,50.0,,,2,https://www.flashscore.com/match/YeeTFQcf/#/match-summary/match-statistics/2,78.0,0,0,3,1,12,27.0,22.0,0.18,2,0,80.0,11,4,0,0.99,9,17,14,0,4,6,,,2.0
132,05.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Lens,0,64,9,1,5,3,7,4,0,2,10,2.0,,265.0,226.0,55.0,,,05.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Toulouse,0,36,5,2,0,3,10,1,0,1,7,1.0,,,,46.0,,,1,https://www.flashscore.com/match/tbGlN85K/#/match-summary/match-statistics/1,78.0,0,1,4,2,12,14.0,33.0,0.72,7,5,59.0,10,3,0,1.21,4,5,17,0,5,26,,,1.0
133,05.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Lens,0,66,5,0,1,4,5,3,0,1,10,3.0,1.0,247.0,209.0,75.0,,,05.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Toulouse,1,34,3,2,1,0,10,0,0,0,5,1.0,0.0,,,50.0,,,2,https://www.flashscore.com/match/tbGlN85K/#/match-summary/match-statistics/2,78.0,0,2,3,0,9,12.0,67.0,1.47,2,2,66.0,8,2,0,0.21,7,5,19,1,3,24,,,2.0
134,05.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Strasbourg,1,68,4,1,2,1,8,2,0,2,3,1.0,,335.0,304.0,60.0,,,05.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Auxerre,1,32,5,3,2,0,3,1,0,0,8,1.0,,,,63.0,,,1,https://www.flashscore.com/match/SEvWZokQ/#/match-summary/match-statistics/1,77.0,0,1,3,2,4,11.0,0.0,0.50,4,1,50.0,8,5,1,0.90,9,2,12,0,4,15,,,1.0
135,05.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Strasbourg,2,52,7,3,1,3,5,2,1,4,7,0.0,,208.0,176.0,63.0,,,05.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Auxerre,0,48,9,4,4,1,7,2,0,1,5,1.0,,,,64.0,,,2,https://www.flashscore.com/match/SEvWZokQ/#/match-summary/match-statistics/2,61.0,0,2,7,2,12,17.0,19.0,0.82,3,0,75.0,9,1,2,1.41,5,17,12,0,7,9,,,2.0
136,04.01.2025 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Lyon,0,61,5,0,5,0,2,3,0,4,3,,,271.0,238.0,75.0,,,04.01.2025 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 16",Montpellier,0,39,9,4,4,1,3,2,0,0,2,,,,,44.0,,,1,https://www.flashscore.com/match/QkY1a5DD/#/match-summary/match-statistics/1,76.0,0,2,4,0,10,17.0,38.0,0.46,6,1,65.0,8,2,5,0.20,18,11,12,1,4,18,,,1.0
137,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Nantes,1,47,7,3,2,2,1,5,1,0,3,1.0,,,,,49.0,29.0,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Reims,1,53,3,1,2,0,4,2,0,2,1,0.0,,,,,43.0,25.0,cat69,https://www.flashscore.com/match/M51AY7YG/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
138,15.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Lens,0,53,6,3,2,1,6,1,0,1,7,,,492.0,,,79.0,31.0,15.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Lyon,0,47,3,1,2,0,5,5,0,3,4,,,421.0,,,58.0,30.0,cat70,https://www.flashscore.com/match/Qw81zU34/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
139,15.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Lens,0,55,6,2,3,1,9,4,4,2,5,,,,,,68.0,41.0,15.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Lyon,0,45,5,2,0,3,4,3,2,2,7,,,,,,66.0,23.0,cat71,https://www.flashscore.com/match/Qw81zU34/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
140,20.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Nice,2,56,9,6,3,0,5,2,2,1,6,,,,,,,,20.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",St Etienne,0,44,6,1,3,2,7,1,0,4,5,,,,,,,,cat72,https://www.flashscore.com/match/0K4Ww3Ad/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
141,20.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Nice,6,62,9,6,1,2,9,1,1,1,1,0.0,,,,,,,20.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",St Etienne,0,38,2,1,1,0,1,1,0,0,8,1.0,,,,,,,cat73,https://www.flashscore.com/match/0K4Ww3Ad/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
142,21.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Lille,1,70,6,1,3,2,5,5,1,5,9,2.0,,,,,,,21.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Strasbourg,1,30,7,6,1,0,11,4,1,0,6,1.0,,,,,,,cat74,https://www.flashscore.com/match/fiy8wfGD/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
143,21.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Lille,2,58,9,6,3,0,7,4,3,1,7,0.0,,,,,,,21.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Strasbourg,2,42,5,3,0,2,8,1,1,4,6,1.0,,,,,,,cat75,https://www.flashscore.com/match/fiy8wfGD/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
144,21.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Rennes,0,34,4,3,0,1,10,1,0,1,8,1.0,,,,,,,21.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Lens,1,66,9,2,2,5,8,3,1,3,9,3.0,,,,,,,cat76,https://www.flashscore.com/match/noOg1c8K/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
145,21.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Rennes,1,46,7,3,3,1,11,3,1,0,8,1.0,,,,,,,21.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Lens,0,54,1,0,1,0,9,0,2,2,11,1.0,,,,,,,cat77,https://www.flashscore.com/match/noOg1c8K/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
