,H_datetime,H_Gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
128,26.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Stuttgart,1,55,6,3,3,0,13,2,1,2,5,3,1,242,213,,,,26.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Holstein Kiel,1,45,7,3,3,1,5,3,1,2,13,5,1,201,169,,,,cat2,https://www.flashscore.com/match/rwXP4l3L/#/match-summary/match-statistics/2
129,26.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Stuttgart,1,63,10,3,6,1,4,7,1,0,1,0,,288,257,,,,26.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Holstein Kiel,0,37,2,0,0,2,1,2,2,2,4,1,,162,126,,,,cat3,https://www.flashscore.com/match/rwXP4l3L/#/match-summary/match-statistics/1
130,26.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",St. Pauli,0,54,7,3,1,3,7,4,1,3,5,0,,207,164,,,,26.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Wolfsburg,0,46,7,3,4,0,5,4,1,3,7,3,,188,142,,,,cat4,https://www.flashscore.com/match/Mku6FvHt/#/match-summary/match-statistics/2
131,26.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",St. Pauli,0,54,7,2,2,3,5,3,1,1,4,,,290,238,,,,26.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Wolfsburg,0,46,3,1,2,0,4,2,1,2,5,,,246,201,,,,cat5,https://www.flashscore.com/match/Mku6FvHt/#/match-summary/match-statistics/1
132,26.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",RB Leipzig,3,35,6,5,0,1,4,2,0,3,4,2,,175,126,,,,26.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Freiburg,0,65,8,3,4,1,4,1,1,2,4,1,,307,263,,,,cat6,https://www.flashscore.com/match/ELNeaSQr/#/match-summary/match-statistics/2
133,26.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",RB Leipzig,0,49,6,4,2,0,3,1,1,1,5,1,,242,208,,,,26.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Freiburg,1,51,7,2,4,1,5,2,0,4,3,1,,252,210,,,,cat7,https://www.flashscore.com/match/ELNeaSQr/#/match-summary/match-statistics/1
134,26.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Augsburg,1,28,10,3,6,1,8,1,0,2,4,2,0,125,86,,,,26.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Dortmund,0,72,7,2,3,2,4,3,1,2,8,3,1,299,252,,,,cat8,https://www.flashscore.com/match/x0haJmIE/#/match-summary/match-statistics/2
135,26.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Augsburg,1,18,2,1,1,0,2,2,1,1,9,1,,94,64,,,,26.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Dortmund,1,82,4,2,1,1,9,2,0,0,2,0,,425,387,,,,cat9,https://www.flashscore.com/match/x0haJmIE/#/match-summary/match-statistics/1
136,26.10.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Werder Bremen,2,36,6,5,1,0,6,0,1,4,7,1,,163,116,,,,26.10.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Bayer Leverkusen,1,64,11,5,4,2,7,4,0,3,6,1,,311,266,,,,cat10,https://www.flashscore.com/match/MiACepQ7/#/match-summary/match-statistics/2
137,26.10.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Werder Bremen,0,50,7,3,4,0,5,3,2,0,2,,,303,259,,,,26.10.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Bayer Leverkusen,1,50,4,1,3,0,2,1,1,3,5,,,303,255,,,,cat11,https://www.flashscore.com/match/MiACepQ7/#/match-summary/match-statistics/1
138,27.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Bochum,0,32,2,1,1,0,3,1,2,2,3,,,157,104,,,,27.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Bayern Munich,3,68,6,5,1,0,3,3,2,1,3,,,387,256,,,,cat12,https://www.flashscore.com/match/WQadeyWO/#/match-summary/match-statistics/2
139,27.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Bochum,0,22,4,1,2,1,3,1,0,2,12,1,,104,65,,,,27.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Bayern Munich,2,78,11,4,6,1,12,3,0,1,3,1,,363,335,,,,cat13,https://www.flashscore.com/match/WQadeyWO/#/match-summary/match-statistics/1
140,27.10.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Union Berlin,1,57,6,3,3,0,3,1,3,2,10,3,0,268,209,,,,27.10.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Eintracht Frankfurt,0,43,4,2,2,0,10,0,0,2,3,2,1,178,135,,,,cat14,https://www.flashscore.com/match/ABBmcc1C/#/match-summary/match-statistics/2
141,27.10.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Union Berlin,0,39,7,1,4,2,4,3,1,2,3,2,,192,124,,,,27.10.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Eintracht Frankfurt,1,61,13,3,4,6,3,5,1,1,4,1,,308,244,,,,cat15,https://www.flashscore.com/match/ABBmcc1C/#/match-summary/match-statistics/1
142,27.10.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Heidenheim,0,48,10,3,6,1,5,5,0,4,5,0,,169,145,,,,27.10.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Hoffenheim,0,52,9,4,3,2,5,1,0,3,5,1,,213,170,,,,cat16,https://www.flashscore.com/match/zyC4c6ee/#/match-summary/match-statistics/2
143,27.10.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Heidenheim,0,46,7,0,6,1,11,2,0,0,7,1,,191,145,,,,27.10.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Hoffenheim,0,54,3,0,0,3,7,2,0,0,11,1,,230,185,,,,cat17,https://www.flashscore.com/match/zyC4c6ee/#/match-summary/match-statistics/1
144,01.11.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Bayer Leverkusen,0,57,9,2,5,2,6,4,3,1,5,1,,239,215,,,,01.11.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Stuttgart,0,43,4,1,2,1,5,0,0,2,6,4,,189,175,,,,cat18,https://www.flashscore.com/match/IHYEDIog/#/match-summary/match-statistics/2
145,01.11.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Bayer Leverkusen,0,47,10,3,4,3,8,6,6,0,8,2,,187,158,,,,01.11.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Stuttgart,0,53,0,0,0,0,8,2,0,3,8,0,,219,175,,,,cat19,https://www.flashscore.com/match/IHYEDIog/#/match-summary/match-statistics/1
146,02.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Wolfsburg,1,72,8,3,3,2,9,3,0,0,4,1,,285,231,,,,02.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Augsburg,0,28,1,0,1,0,4,1,1,2,9,3,,97,67,,,,cat20,https://www.flashscore.com/match/AoSdOZaB/#/match-summary/match-statistics/2
147,02.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Wolfsburg,0,68,10,3,2,5,5,5,0,0,3,,,341,302,,,,02.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Augsburg,1,32,2,1,1,0,3,0,0,3,5,,,157,115,,,,cat21,https://www.flashscore.com/match/AoSdOZaB/#/match-summary/match-statistics/1
148,02.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Holstein Kiel,0,40,5,3,2,0,5,2,1,1,9,2,,116,83,,,,02.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Heidenheim,0,60,10,1,8,1,9,2,0,3,5,3,,215,158,,,,cat22,https://www.flashscore.com/match/2q7yHiho/#/match-summary/match-statistics/2
149,02.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Holstein Kiel,1,52,6,3,2,1,9,3,0,3,7,2,,202,159,,,,02.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Heidenheim,0,48,7,3,1,3,7,4,0,2,9,2,,185,146,,,,cat23,https://www.flashscore.com/match/2q7yHiho/#/match-summary/match-statistics/1
150,02.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Hoffenheim,0,72,6,3,2,1,5,4,0,1,3,0,,321,261,,,,02.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",St. Pauli,1,28,4,2,1,1,3,0,0,3,5,2,,122,87,,,,cat24,https://www.flashscore.com/match/8MVuSH0n/#/match-summary/match-statistics/2
151,02.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Hoffenheim,0,64,6,3,1,2,5,3,2,0,7,,,310,264,,,,02.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",St. Pauli,1,36,3,1,0,2,7,2,0,3,5,,,173,132,,,,cat25,https://www.flashscore.com/match/8MVuSH0n/#/match-summary/match-statistics/1
152,02.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Eintracht Frankfurt,3,71,8,4,1,3,8,3,0,4,4,1,,347,297,,,,02.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Bochum,1,29,6,5,1,0,4,1,0,1,8,1,,156,98,,,,cat26,https://www.flashscore.com/match/485V7EFU/#/match-summary/match-statistics/2
153,02.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Eintracht Frankfurt,4,59,10,5,2,3,7,2,0,2,2,0,,247,203,,,,02.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Bochum,1,41,5,3,2,0,2,1,1,1,7,1,,168,125,,,,cat27,https://www.flashscore.com/match/485V7EFU/#/match-summary/match-statistics/1
154,02.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Bayern Munich,1,77,9,4,3,2,4,5,1,0,1,0,,449,412,,,,02.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Union Berlin,0,23,3,0,0,3,1,1,1,3,4,1,,118,83,,,,cat28,https://www.flashscore.com/match/jVWMBdG5/#/match-summary/match-statistics/2
155,02.11.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Dortmund,1,56,9,4,1,4,7,2,2,1,4,1,,266,210,,,,02.11.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",RB Leipzig,0,44,2,1,0,1,4,0,2,3,7,1,,210,152,,,,cat29,https://www.flashscore.com/match/dr2N9zoI/#/match-summary/match-statistics/2
156,02.11.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Dortmund,1,56,10,3,4,3,5,2,0,1,7,2,,262,214,,,,02.11.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",RB Leipzig,1,44,5,2,1,2,7,0,0,2,5,3,,208,169,,,,cat30,https://www.flashscore.com/match/dr2N9zoI/#/match-summary/match-statistics/1
157,03.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Freiburg,0,48,6,0,2,4,8,4,1,2,4,1,,225,185,,,,03.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Mainz,0,52,7,2,3,2,4,2,2,0,8,1,,242,210,,,,cat31,https://www.flashscore.com/match/GnZmQeVb/#/match-summary/match-statistics/2
158,03.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Freiburg,0,54,4,2,1,1,4,4,1,0,5,0,,246,192,,,,03.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Mainz,0,46,2,0,2,0,5,2,0,2,4,1,,201,152,,,,cat32,https://www.flashscore.com/match/GnZmQeVb/#/match-summary/match-statistics/1
159,03.11.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",B. Monchengladbach,1,41,7,3,4,0,4,1,2,4,4,1,0,220,183,,,,03.11.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Werder Bremen,1,59,14,5,4,5,4,5,0,2,4,2,1,315,261,,,,cat33,https://www.flashscore.com/match/raQ4MDUN/#/match-summary/match-statistics/2
160,03.11.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",B. Monchengladbach,3,53,9,5,3,1,6,6,0,0,8,0,,259,212,,,,03.11.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Werder Bremen,0,47,1,0,1,0,8,2,1,2,6,2,,234,192,,,,cat34,https://www.flashscore.com/match/raQ4MDUN/#/match-summary/match-statistics/1
161,08.11.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Union Berlin,0,39,5,5,0,0,4,3,4,2,6,1,,185,142,,,,08.11.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Freiburg,0,61,5,2,3,0,6,1,1,5,4,0,,300,254,,,,cat35,https://www.flashscore.com/match/v3DAZKP9/#/match-summary/match-statistics/2
162,08.11.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Union Berlin,0,41,7,1,2,4,4,1,0,2,5,1,,188,141,,,,08.11.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Freiburg,0,59,9,2,4,3,5,0,0,1,4,0,,273,223,,,,cat36,https://www.flashscore.com/match/v3DAZKP9/#/match-summary/match-statistics/1
163,09.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Werder Bremen,1,67,8,3,3,2,11,3,0,4,4,1,,289,241,,,,09.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Holstein Kiel,1,33,10,5,3,2,4,1,2,2,11,2,,150,105,,,,cat37,https://www.flashscore.com/match/YmumZjET/#/match-summary/match-statistics/2
164,09.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Werder Bremen,1,55,8,2,4,2,8,3,0,0,6,2,,247,205,,,,09.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Holstein Kiel,0,45,2,0,0,2,6,2,0,1,8,0,,208,152,,,,cat38,https://www.flashscore.com/match/YmumZjET/#/match-summary/match-statistics/1
165,09.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",St. Pauli,0,20,1,0,1,0,6,1,0,4,5,2,,122,91,,,,09.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Bayern Munich,0,80,9,4,3,2,5,8,1,0,6,2,,406,366,,,,cat39,https://www.flashscore.com/match/6HTjFjve/#/match-summary/match-statistics/2
166,09.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",St. Pauli,0,27,2,0,1,1,1,4,0,1,5,,,146,106,,,,09.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Bayern Munich,1,73,4,2,1,1,5,2,1,0,1,,,424,377,,,,cat40,https://www.flashscore.com/match/6HTjFjve/#/match-summary/match-statistics/1
167,09.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Mainz,1,58,7,6,0,1,3,6,1,0,9,1,,271,233,,,,09.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Dortmund,0,42,1,0,1,0,9,0,0,5,3,0,,214,171,,,,cat41,https://www.flashscore.com/match/nee3ysec/#/match-summary/match-statistics/2
168,09.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Mainz,2,47,6,3,3,0,2,2,2,0,8,2,0,205,166,,,,09.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Dortmund,1,53,1,1,0,0,8,0,0,1,2,1,1,227,187,,,,cat42,https://www.flashscore.com/match/nee3ysec/#/match-summary/match-statistics/1
169,09.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Bochum,1,32,10,1,4,5,5,4,0,1,1,0,,147,110,,,,09.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Bayer Leverkusen,0,68,6,1,2,3,1,1,1,0,5,1,,343,304,,,,cat43,https://www.flashscore.com/match/biQrHC9r/#/match-summary/match-statistics/2
170,09.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Bochum,0,26,5,2,2,1,4,2,1,1,9,,,135,107,,,,09.11.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Bayer Leverkusen,1,74,5,2,2,1,9,3,2,2,4,,,377,340,,,,cat44,https://www.flashscore.com/match/biQrHC9r/#/match-summary/match-statistics/1
171,09.11.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",RB Leipzig,0,67,8,2,3,3,4,6,2,0,8,2,,337,293,,,,09.11.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",B. Monchengladbach,0,33,3,0,1,2,8,1,1,2,4,0,,162,122,,,,cat45,https://www.flashscore.com/match/j5mWxZE4/#/match-summary/match-statistics/2
172,09.11.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",RB Leipzig,0,56,3,2,1,0,3,2,0,4,6,0,,280,241,,,,09.11.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",B. Monchengladbach,0,44,11,4,3,4,6,3,3,2,3,2,,214,182,,,,cat46,https://www.flashscore.com/match/j5mWxZE4/#/match-summary/match-statistics/1
