,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_INTERCEPTIONS,A_EXPECTED_GOALS_XG,H_THROWINS,H_EXPECTED_GOALS_XG,A_THROWINS,A_INTERCEPTIONS,H_CLEARANCES_TOTAL,H_SHOTS_INSIDE_THE_BOX,A_PASSES_IN_THE_FINAL_THIRD,A_CLEARANCES_TOTAL,H_CROSSES,H_PASSES_IN_THE_FINAL_THIRD,A_CROSSES,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_SHOTS_OUTSIDE_THE_BOX,H_TOUCHES_IN_THE_OPPOSITION_BOX,H_BIG_CHANCES,A_BIG_CHANCES,H_HIT_THE_WOODWORK,A_SHOTS_OUTSIDE_THE_BOX,A_SHOTS_INSIDE_THE_BOX,A_HIT_THE_WOODWORK,H_HEADED_GOALS,A_HEADED_GOALS,A_0,H_0,A_2,H_2,H_1,A_1,HALFTIME
89,08.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Wolfsburg,1,41,2,1,0,1.0,6,2,0,0,7,2.0,,177,135,100.0,,,08.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Mainz,2,59,6,2,4,0.0,7,0,0,0,6,2.0,,,,100.0,,,1,https://www.flashscore.com/match/UXq15zCM/#/match-summary/match-statistics/1,2,1.78,9,0.47,12,7,13,1,66.0,7,33.0,61.0,25.0,8,1,5,1,3,0,1,5,0,,,,,,,,,1.0
90,08.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Wolfsburg,3,47,8,4,3,1.0,9,1,0,2,3,1.0,,219,178,43.0,,,08.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Mainz,1,53,6,3,1,2.0,3,5,1,1,9,2.0,,,,75.0,,,2,https://www.flashscore.com/match/UXq15zCM/#/match-summary/match-statistics/2,6,0.56,8,0.76,14,4,22,7,62.0,15,27.0,66.0,17.0,15,1,14,1,2,0,1,5,0,1,0,,,,,,,2.0
91,23.08.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",B. Monchengladbach,2,39,4,4,0,,2,0,0,4,6,1.0,,133,100,,20.0,8.0,23.08.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Bayer Leverkusen,1,61,17,5,12,,5,2,0,2,3,0.0,,338.0,308.0,,78.0,50.0,cat0,https://www.flashscore.com/match/zuzbQnCF/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,23.08.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",B. Monchengladbach,0,53,10,3,7,,4,2,2,2,5,,,311,270,,61.0,20.0,23.08.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Bayer Leverkusen,2,47,8,4,4,,7,2,0,3,4,,,267.0,218.0,,48.0,14.0,cat1,https://www.flashscore.com/match/zuzbQnCF/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",RB Leipzig,1,55,6,2,4,,10,3,2,2,4,0.0,1.0,224,155,,37.0,19.0,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Bochum,0,45,6,2,4,,5,3,2,1,10,1.0,0.0,177.0,118.0,,50.0,11.0,cat2,https://www.flashscore.com/match/dfO6OQtS/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",RB Leipzig,0,63,6,1,5,,5,6,1,2,5,1.0,,268,253,,46.0,24.0,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Bochum,0,37,4,2,2,,6,0,0,1,7,2.0,,125.0,102.0,,56.0,14.0,cat3,https://www.flashscore.com/match/dfO6OQtS/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Mainz,1,54,10,3,7,,6,4,1,2,5,0.0,,162,142,,31.0,9.0,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Union Berlin,1,46,8,3,5,,6,3,0,2,6,2.0,,117.0,90.0,,39.0,29.0,cat4,https://www.flashscore.com/match/2FREIeA6/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Mainz,0,52,5,0,5,,10,4,0,1,4,1.0,,173,132,,61.0,17.0,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Union Berlin,0,48,7,1,6,,4,6,1,0,9,1.0,,156.0,118.0,,51.0,21.0,cat5,https://www.flashscore.com/match/2FREIeA6/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Hoffenheim,1,48,7,3,4,,9,4,2,2,3,1.0,0.0,216,173,,42.0,24.0,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Holstein Kiel,2,52,7,4,3,,5,4,1,2,8,2.0,1.0,221.0,166.0,,30.0,14.0,cat6,https://www.flashscore.com/match/O48oHrZ1/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Hoffenheim,2,58,13,5,8,,5,4,0,2,5,1.0,,262,232,,57.0,45.0,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Holstein Kiel,0,42,8,2,6,,5,2,0,3,6,1.0,,163.0,137.0,,48.0,18.0,cat7,https://www.flashscore.com/match/O48oHrZ1/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Freiburg,2,36,9,2,7,,6,3,1,0,5,1.0,,119,73,,35.0,16.0,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Stuttgart,0,64,5,0,5,,5,2,0,0,6,1.0,,300.0,249.0,,52.0,27.0,cat8,https://www.flashscore.com/match/GbeXvnR8/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Freiburg,1,36,6,2,4,,4,3,2,1,2,1.0,,182,163,,56.0,18.0,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Stuttgart,1,64,4,2,2,,4,1,0,1,4,0.0,,341.0,324.0,,51.0,15.0,cat9,https://www.flashscore.com/match/GbeXvnR8/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Augsburg,0,49,4,0,4,,3,4,1,2,8,3.0,,182,142,,45.0,30.0,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Werder Bremen,1,51,5,3,2,,9,2,0,0,3,1.0,,179.0,124.0,,49.0,15.0,cat10,https://www.flashscore.com/match/YZZcMwBs/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Augsburg,2,41,6,3,3,,11,0,0,2,3,,,181,160,,42.0,19.0,24.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Werder Bremen,1,59,7,3,4,,4,0,2,1,7,,,268.0,257.0,,57.0,22.0,cat11,https://www.flashscore.com/match/YZZcMwBs/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,24.08.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Dortmund,2,69,13,3,10,,3,5,0,1,4,0.0,,297,291,,47.0,33.0,24.08.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Eintracht Frankfurt,0,31,2,1,1,,4,1,1,1,2,1.0,,126.0,123.0,,22.0,17.0,cat12,https://www.flashscore.com/match/SxFxJ44k/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,24.08.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Dortmund,0,65,4,2,2,,1,2,0,1,2,,,401,357,,73.0,57.0,24.08.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Eintracht Frankfurt,0,35,5,1,4,,2,6,0,2,1,,,165.0,143.0,,37.0,30.0,cat13,https://www.flashscore.com/match/SxFxJ44k/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,25.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Wolfsburg,2,38,10,2,8,,5,1,1,1,7,2.0,,126,90,,50.0,13.0,25.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Bayern Munich,2,62,6,3,3,,6,4,1,0,5,2.0,,241.0,198.0,,44.0,29.0,cat14,https://www.flashscore.com/match/t0w6KHuf/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,25.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Wolfsburg,0,34,1,0,1,,7,0,2,4,6,0.0,,120,79,,35.0,13.0,25.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Bayern Munich,1,66,8,5,3,,8,3,0,0,6,1.0,,353.0,317.0,,51.0,33.0,cat15,https://www.flashscore.com/match/t0w6KHuf/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,25.08.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",St. Pauli,0,64,7,2,5,,9,4,0,1,5,0.0,,248,209,,53.0,17.0,25.08.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Heidenheim,2,36,4,3,1,,4,1,0,2,9,2.0,,123.0,81.0,,37.0,7.0,cat16,https://www.flashscore.com/match/AuVMGZvJ/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,25.08.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",St. Pauli,0,53,4,1,3,,6,0,1,0,5,2.0,,298,235,,80.0,22.0,25.08.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 1",Heidenheim,0,47,2,0,2,,6,1,0,1,6,1.0,,217.0,164.0,,51.0,20.0,cat17,https://www.flashscore.com/match/AuVMGZvJ/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,30.08.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Union Berlin,0,42,3,0,3,,8,3,2,1,4,3.0,,249,181,,50.0,19.0,30.08.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",St. Pauli,0,58,6,1,5,,6,3,1,0,7,0.0,,399.0,315.0,,70.0,20.0,cat18,https://www.flashscore.com/match/djSMofvg/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,30.08.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Union Berlin,1,44,7,5,2,,4,2,0,1,6,0.0,,185,162,,40.0,14.0,30.08.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",St. Pauli,0,56,2,1,1,,6,1,2,4,4,1.0,,284.0,252.0,,67.0,16.0,cat19,https://www.flashscore.com/match/djSMofvg/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Werder Bremen,0,58,4,0,4,,10,4,2,4,5,1.0,0.0,349,283,,57.0,31.0,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Dortmund,0,42,6,4,2,,7,2,2,0,10,5.0,1.0,248.0,182.0,,41.0,10.0,cat20,https://www.flashscore.com/match/0OYDmG9t/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Werder Bremen,0,38,1,1,0,,8,1,6,0,6,1.0,,192,166,,31.0,21.0,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Dortmund,0,62,3,0,3,,12,4,1,1,6,2.0,,350.0,344.0,,50.0,19.0,cat21,https://www.flashscore.com/match/0OYDmG9t/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,10.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Augsburg,0,35,5,2,1,2.0,3,5,0,2,11,2.0,,172,129,,,,10.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Hoffenheim,0,65,7,2,3,2.0,11,1,3,2,3,1.0,,,,,,,2,https://www.flashscore.com/match/UJQITUyi/#/match-summary/match-statistics/2,10,0.32,9,0.44,17,6,,,,,,,,,,,,,,,,,,,,,,,,,2.0
114,09.11.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",RB Leipzig,0,56,3,2,1,0.0,3,2,0,4,6,0.0,,280,241,,,,09.11.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",B. Monchengladbach,0,44,11,4,3,4.0,6,3,3,2,3,2.0,,,,,,,1,https://www.flashscore.com/match/j5mWxZE4/#/match-summary/match-statistics/1,4,1.01,9,0.19,11,10,,,,,,,,,,,,,,,,,,,,,,,,,1.0
115,09.11.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",RB Leipzig,0,67,8,2,3,3.0,4,6,2,0,8,2.0,,336,291,,,,09.11.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",B. Monchengladbach,0,33,3,0,1,2.0,8,1,1,2,4,0.0,,,,,,,2,https://www.flashscore.com/match/j5mWxZE4/#/match-summary/match-statistics/2,3,0.15,5,0.34,10,2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
116,09.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Bochum,0,26,5,2,2,1.0,4,2,1,1,9,,,135,107,,,,09.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Bayer Leverkusen,1,74,5,2,2,1.0,9,3,2,2,4,,,,,,,,1,https://www.flashscore.com/match/biQrHC9r/#/match-summary/match-statistics/1,8,0.64,7,0.18,4,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
117,09.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Bochum,1,32,10,1,4,5.0,5,4,0,1,1,0.0,,146,108,,,,09.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Bayer Leverkusen,0,68,6,1,2,3.0,1,1,1,0,5,1.0,,,,,,,2,https://www.flashscore.com/match/biQrHC9r/#/match-summary/match-statistics/2,3,0.60,10,0.45,12,6,,,,,,,,,,,,,,,,,,,,,,,,,2.0
118,09.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Mainz,2,47,6,3,3,0.0,2,2,2,0,8,2.0,0.0,205,166,,,,09.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Dortmund,1,53,1,1,0,0.0,8,0,0,1,2,1.0,1.0,,,,,,1,https://www.flashscore.com/match/nee3ysec/#/match-summary/match-statistics/1,6,0.79,8,1.23,9,6,,,,,,,,,,,,,,,,,,,,,,,,,1.0
119,09.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Mainz,1,58,7,6,0,1.0,3,6,1,0,9,1.0,,273,237,,,,09.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Dortmund,0,42,1,0,1,0.0,9,0,0,5,3,0.0,,,,,,,2,https://www.flashscore.com/match/nee3ysec/#/match-summary/match-statistics/2,4,0.12,8,0.84,3,4,,,,,,,,,,,,,,,,,,,,,,,,,2.0
120,09.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",St. Pauli,0,27,2,0,1,1.0,1,4,0,1,5,,,146,106,,,,09.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Bayern Munich,1,73,4,2,1,1.0,5,2,1,0,1,,,,,,,,1,https://www.flashscore.com/match/6HTjFjve/#/match-summary/match-statistics/1,5,0.21,8,0.07,12,8,,,,,,,,,,,,,,,,,,,,,,,,,1.0
121,09.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",St. Pauli,0,20,1,0,1,0.0,6,1,0,4,5,2.0,,122,91,,,,09.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Bayern Munich,0,80,9,4,3,2.0,5,8,1,0,6,2.0,,,,,,,2,https://www.flashscore.com/match/6HTjFjve/#/match-summary/match-statistics/2,5,0.62,4,0.01,8,0,,,,,,,,,,,,,,,,,,,,,,,,,2.0
122,09.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Werder Bremen,1,55,8,2,4,2.0,8,3,0,0,6,2.0,,247,205,,,,09.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Holstein Kiel,0,45,2,0,0,2.0,6,2,0,1,8,0.0,,,,,,,1,https://www.flashscore.com/match/YmumZjET/#/match-summary/match-statistics/1,6,0.18,9,0.74,14,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0
123,09.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Werder Bremen,1,67,8,3,3,2.0,11,3,0,4,4,1.0,,287,239,,,,09.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Holstein Kiel,1,33,10,5,3,2.0,4,1,2,2,11,2.0,,,,,,,2,https://www.flashscore.com/match/YmumZjET/#/match-summary/match-statistics/2,6,0.44,11,0.96,10,7,,,,,,,,,,,,,,,,,,,,,,,,,2.0
124,08.11.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Union Berlin,0,41,7,1,2,4.0,4,1,0,2,5,1.0,,188,141,,,,08.11.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Freiburg,0,59,9,2,4,3.0,5,0,0,1,4,0.0,,,,,,,1,https://www.flashscore.com/match/v3DAZKP9/#/match-summary/match-statistics/1,2,1.32,12,0.44,7,6,,,,,,,,,,,,,,,,,,,,,,,,,1.0
125,08.11.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Union Berlin,0,39,5,5,0,0.0,4,3,4,2,6,1.0,,185,143,,,,08.11.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 10",Freiburg,0,61,5,2,3,0.0,6,1,1,5,4,0.0,,,,,,,2,https://www.flashscore.com/match/v3DAZKP9/#/match-summary/match-statistics/2,3,0.38,5,0.31,7,0,,,,,,,,,,,,,,,,,,,,,,,,,2.0
126,03.11.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",B. Monchengladbach,3,53,9,5,3,1.0,6,6,0,0,8,0.0,,259,212,,,,03.11.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Werder Bremen,0,47,1,0,1,0.0,8,2,1,2,6,2.0,,,,,,,1,https://www.flashscore.com/match/raQ4MDUN/#/match-summary/match-statistics/1,9,0.03,13,1.11,8,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0
127,03.11.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",B. Monchengladbach,1,41,7,3,4,0.0,4,1,2,4,4,1.0,0.0,220,183,,,,03.11.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Werder Bremen,1,59,14,5,4,5.0,4,5,0,2,4,2.0,1.0,,,,,,2,https://www.flashscore.com/match/raQ4MDUN/#/match-summary/match-statistics/2,3,1.43,7,1.28,12,6,,,,,,,,,,,,,,,,,,,,,,,,,2.0
128,03.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Freiburg,0,54,4,2,1,1.0,4,4,1,0,5,0.0,,246,192,,,,03.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Mainz,0,46,2,0,2,0.0,5,2,0,2,4,1.0,,,,,,,1,https://www.flashscore.com/match/GnZmQeVb/#/match-summary/match-statistics/1,3,0.22,15,0.49,10,12,,,,,,,,,,,,,,,,,,,,,,,,,1.0
129,03.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Freiburg,0,48,6,0,2,4.0,8,4,1,2,4,1.0,,225,185,,,,03.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Mainz,0,52,7,2,3,2.0,4,2,2,0,8,1.0,,,,,,,2,https://www.flashscore.com/match/GnZmQeVb/#/match-summary/match-statistics/2,5,0.31,7,0.28,8,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0
130,02.11.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Dortmund,1,56,10,3,4,3.0,5,2,0,1,7,2.0,,262,214,,,,02.11.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",RB Leipzig,1,44,5,2,1,2.0,7,0,0,2,5,3.0,,,,,,,1,https://www.flashscore.com/match/dr2N9zoI/#/match-summary/match-statistics/1,2,0.13,19,1.75,5,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0
131,02.11.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Dortmund,1,56,9,4,1,4.0,7,2,2,1,4,1.0,,266,210,,,,02.11.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",RB Leipzig,0,44,2,1,0,1.0,4,0,2,3,7,1.0,,,,,,,2,https://www.flashscore.com/match/dr2N9zoI/#/match-summary/match-statistics/2,6,0.28,17,0.96,8,4,,,,,,,,,,,,,,,,,,,,,,,,,2.0
132,02.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Bayern Munich,2,77,7,3,1,3.0,5,2,0,1,1,0.0,,417,382,,,,02.11.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 9",Union Berlin,0,23,5,1,3,1.0,1,3,2,1,5,1.0,,,,,,,1,https://www.flashscore.com/match/jVWMBdG5/#/match-summary/match-statistics/1,4,0.28,8,1.21,9,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0
133,26.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Augsburg,1,28,10,3,6,1.0,8,1,0,2,4,2.0,0.0,125,86,,,,26.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Dortmund,0,72,7,2,3,2.0,4,3,1,2,8,3.0,1.0,,,,,,2,https://www.flashscore.com/match/x0haJmIE/#/match-summary/match-statistics/2,7,0.32,9,0.48,4,1,,,,,,,,,,,,,,,,,,,,,,,,,2.0
134,26.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",RB Leipzig,0,49,6,4,2,0.0,3,1,1,1,5,1.0,,242,208,,,,26.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Freiburg,1,51,7,2,4,1.0,5,2,0,4,3,1.0,,,,,,,1,https://www.flashscore.com/match/ELNeaSQr/#/match-summary/match-statistics/1,2,1.16,14,0.81,7,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0
135,26.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",RB Leipzig,3,35,6,5,0,1.0,4,2,0,3,4,2.0,,175,126,,,,26.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Freiburg,0,65,8,3,4,1.0,4,1,1,2,4,1.0,,,,,,,2,https://www.flashscore.com/match/ELNeaSQr/#/match-summary/match-statistics/2,5,0.49,6,1.09,7,2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
136,26.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",St. Pauli,0,54,7,2,2,3.0,5,3,1,1,4,,,290,238,,,,26.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Wolfsburg,0,46,3,1,2,0.0,4,2,1,2,5,,,,,,,,1,https://www.flashscore.com/match/Mku6FvHt/#/match-summary/match-statistics/1,4,0.22,10,0.55,8,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0
137,26.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",St. Pauli,0,54,7,3,1,3.0,7,4,1,3,5,0.0,,207,164,,,,26.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Wolfsburg,0,46,7,3,4,0.0,5,4,1,3,7,3.0,,,,,,,2,https://www.flashscore.com/match/Mku6FvHt/#/match-summary/match-statistics/2,5,0.88,9,0.28,7,6,,,,,,,,,,,,,,,,,,,,,,,,,2.0
138,26.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Stuttgart,1,63,10,3,6,1.0,4,7,1,0,1,0.0,,288,257,,,,26.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Holstein Kiel,0,37,2,0,0,2.0,1,2,2,2,4,1.0,,,,,,,1,https://www.flashscore.com/match/rwXP4l3L/#/match-summary/match-statistics/1,1,0.05,9,0.97,7,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0
